,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,1,1,1,5,5,5,5,5,5,0,0
1,0,0,0,4,6,6,6,9,9,0,1
2,1,1,1,5,5,5,5,5,5,0,0
3,1,1,4,4,4,4,4,4,4,1,2
4,1,1,4,5,5,5,5,5,5,0,0
5,1,1,1,1,1,1,1,1,1,0,3
6,1,1,1,1,1,1,6,9,9,0,1
7,1,1,1,1,6,6,6,6,6,0,1
8,0,2,1,1,6,6,6,6,6,3,1
9,1,1,1,1,1,1,1,1,1,1,2
10,1,1,1,1,1,1,1,1,1,1,2
11,2,2,1,2,5,7,7,7,10,3,4
12,1,1,1,1,1,1,1,1,1,0,2
13,1,1,4,1,1,1,1,1,1,1,2
14,1,1,1,1,1,1,1,1,1,1,2
15,1,1,1,1,1,1,1,1,1,1,2
16,1,1,1,1,1,1,1,1,1,0,3
17,1,1,1,1,1,1,1,1,1,1,3
18,1,1,1,1,1,1,1,1,1,1,3
19,1,1,1,1,1,1,1,1,1,0,3
20,1,1,1,1,1,1,1,1,1,1,3
21,1,1,1,1,1,1,1,1,1,0,3
22,1,1,1,1,1,1,1,1,1,1,3
23,2,2,4,4,4,4,8,8,8,1,2
24,2,2,4,4,4,4,4,4,4,1,5
25,1,1,4,4,4,4,4,4,4,1,2
26,2,2,4,4,1,1,8,8,8,1,5
27,2,2,2,2,2,2,2,2,2,3,6
28,2,3,3,3,3,3,3,3,3,2,6
29,2,3,3,3,3,3,3,3,3,2,6
30,1,3,3,3,3,3,3,3,3,2,6
31,2,3,3,3,3,3,3,3,3,2,7
32,2,3,3,3,3,3,3,3,3,2,7
33,0,3,3,3,3,3,3,3,3,2,7
34,0,3,3,3,3,3,3,3,3,2,7
35,1,1,1,5,5,5,5,5,5,0,0
36,2,2,2,2,6,6,6,6,6,3,1
37,1,0,0,0,0,7,7,9,7,3,4
38,2,2,2,2,2,2,2,2,7,3,4
39,2,2,2,2,2,2,2,2,2,3,4
40,1,2,2,2,2,2,2,2,2,3,8
41,2,2,2,2,2,2,2,2,2,3,8
42,2,2,2,2,2,2,2,2,2,3,8
43,2,2,4,4,4,4,4,4,4,1,5
44,2,2,2,2,2,2,2,2,7,3,4
45,2,2,4,4,6,6,8,8,8,1,5
46,1,1,1,1,1,1,1,1,1,3,4
47,2,2,4,2,2,7,7,7,7,3,4
48,2,2,2,2,2,7,7,7,10,3,4
49,2,3,3,3,3,3,3,3,3,2,6
50,1,1,4,4,4,4,8,8,8,1,2
51,0,0,2,4,4,4,4,4,4,3,4
52,0,0,0,5,5,7,7,7,10,3,4
53,2,1,2,2,2,2,2,2,2,3,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.06375866642732488,0.10042445484275736,0.11635231663716854,0.1295522526350215,0.12076452602519332,0.11950943591232903,0.12107356199873547,0.11846490846674505,0.11142577914268369,0.13899478063822626,0.08275440717438308
NMI,0.25440464671184349,0.54293080931928273,0.57022803706871383,0.58872018198999165,0.55658055822433394,0.59159220905530163,0.61415425545773183,0.59795520804952862,0.60703469632582219,1.0,0.63883691005170606
