,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,
0,0,3,3,3,6,6,6,6,6,6,6,0,
1,2,2,2,4,4,4,8,5,5,5,5,2,
2,2,2,2,2,2,2,2,2,2,2,2,1,
3,2,2,2,2,2,2,2,2,2,2,2,1,
4,0,3,3,3,6,6,6,6,6,6,6,0,
5,0,0,0,5,6,7,8,5,5,5,5,1,
6,1,3,3,5,3,7,8,5,5,5,5,3,
7,0,0,4,0,0,7,7,7,7,7,7,4,
8,0,0,4,4,1,7,7,7,7,7,7,4,
9,2,2,2,2,2,2,2,2,2,2,2,1,
10,2,2,2,2,2,2,2,2,2,2,2,1,
11,0,0,0,0,0,7,0,9,9,9,9,4,
12,0,0,3,5,3,7,8,5,5,5,5,3,
13,2,2,2,2,2,2,2,2,2,2,2,1,
14,1,3,3,3,3,3,3,3,3,3,3,3,
15,1,3,3,3,3,3,3,3,3,3,3,3,
16,2,0,0,5,5,5,5,8,8,8,8,4,
17,2,3,3,3,5,3,3,3,3,3,3,3,
18,1,3,3,3,3,3,3,3,3,3,3,3,
19,0,0,0,0,6,7,7,9,10,10,12,3,
20,1,3,3,3,3,3,3,3,3,3,3,3,
21,1,3,3,3,3,3,3,3,3,3,3,3,
22,1,3,3,3,3,3,8,5,5,5,5,3,
23,2,2,2,2,2,2,2,2,2,2,2,1,
24,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,3,3,5,5,5,3,8,8,11,3,3,
26,1,3,3,3,3,3,3,3,3,3,3,3,
27,0,0,0,0,6,7,7,9,10,10,12,3,
28,1,1,4,4,4,4,4,4,1,1,1,4,
29,1,1,1,1,1,1,1,1,1,1,1,4,
30,2,2,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,2,2,2,11,11,1,
32,2,2,2,2,2,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,2,2,2,2,2,1,
34,1,2,4,4,4,4,2,2,10,11,1,1,
35,0,3,3,3,6,6,6,6,6,6,6,0,
36,1,3,1,1,1,1,7,7,7,7,7,4,
37,0,0,1,1,1,1,1,1,10,1,10,4,
38,1,1,1,5,5,5,1,1,1,1,1,4,
39,2,1,4,5,5,5,5,8,8,8,8,4,
40,1,1,4,4,4,4,4,4,4,4,4,2,
41,0,0,4,4,4,4,4,4,4,4,4,2,
42,1,1,4,4,4,4,4,4,4,4,4,2,
43,1,1,4,4,4,4,4,4,4,4,4,2,
44,1,1,1,1,1,1,1,1,1,1,1,4,
45,2,1,4,5,5,5,5,8,8,8,8,4,
46,1,3,1,1,1,1,1,1,1,1,10,4,
47,1,1,1,1,1,1,1,1,1,1,1,4,
48,1,1,1,1,1,1,1,1,1,1,1,4,
49,1,1,1,1,1,1,1,1,1,1,1,4,
50,1,1,4,4,4,4,4,4,4,4,4,2,
51,1,1,1,5,5,5,5,8,8,8,11,4,
52,0,0,0,0,0,0,0,9,9,9,9,4,
53,1,1,1,1,1,1,1,1,1,1,1,4,
54,99,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.14814284239629721,0.22506649481898972,0.23560136493978173,0.22198162023327472,0.24900899082482303,0.241000687784074,0.23841607144607754,0.23789439661438133,0.2296972173037067,0.22766787414495127,0.22120263945768012,0.2757083090056126,
NMI,0.24251120403227508,0.50735813824831044,0.60570020863421226,0.58693937738816637,0.67863587977177009,0.6717993488087145,0.7055533179940866,0.69637814576223722,0.69621807653064072,0.73433204574243938,0.69974285009176085,1.0,
Silhoutte,0.00512327,0.09254862,0.09978161,0.11834278,0.16905274,0.19300667,0.21478432,0.23606577,0.27220749,0.30059875,0.31577758,0.13310258,
