,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,3,3,3,3,3,3,3,1,0
1,0,3,3,3,3,3,3,3,1,0
2,0,3,3,3,3,3,3,3,1,0
3,2,2,2,5,5,5,5,5,1,1
4,0,3,3,3,3,3,3,3,1,0
5,1,1,1,1,1,1,1,1,0,1
6,0,3,3,3,3,7,8,9,1,2
7,1,1,1,5,5,5,5,5,1,1
8,0,0,2,2,6,6,6,6,4,3
9,1,1,1,5,5,5,5,5,1,1
10,1,1,1,5,5,5,5,5,1,1
11,0,0,0,0,0,0,8,8,1,2
12,1,1,1,1,1,1,1,1,0,1
13,1,1,1,5,5,5,5,5,0,4
14,1,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,1,0,4
16,2,2,2,1,1,7,7,7,0,2
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,0,2,0,5,5,5,5,5,1,5
24,2,2,2,5,5,5,5,9,4,5
25,99,99,99,99,99,99,99,99,99,99
26,1,1,1,5,1,1,1,9,0,4
27,1,1,1,1,1,1,1,1,0,4
28,2,2,1,4,4,4,4,4,4,1
29,2,2,2,2,2,2,2,2,4,6
30,2,2,4,4,4,4,4,4,4,7
31,2,2,4,4,4,4,4,4,4,7
32,2,2,4,4,4,4,4,4,4,7
33,2,2,4,4,4,4,4,4,4,7
34,0,0,0,0,2,2,2,2,4,2
35,1,3,3,3,3,3,3,3,1,1
36,0,0,2,2,6,6,6,6,4,3
37,99,99,99,99,99,99,99,99,99,99
38,0,0,0,0,5,7,7,7,0,2
39,1,0,0,0,5,0,0,9,4,2
40,2,2,2,2,2,2,2,2,4,5
41,1,3,1,1,2,2,2,2,4,5
42,99,99,99,99,99,99,99,99,99,99
43,2,2,2,5,2,2,2,9,4,5
44,2,2,2,2,2,2,2,2,4,5
45,99,99,99,99,99,99,99,99,99,99
46,2,2,2,2,6,6,2,8,4,1
47,99,99,99,99,99,99,99,99,99,99
48,1,3,2,2,6,6,6,6,4,3
49,2,2,2,2,4,4,4,4,4,5
50,2,2,2,2,2,2,2,2,4,6
51,2,2,2,5,2,2,2,2,4,5
52,1,2,1,5,5,5,5,5,1,1
53,2,2,2,2,2,2,2,2,4,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.10238299178917429,0.12428346505161142,0.12921254298738763,0.13556496698412798,0.1388096303455845,0.13393332235908792,0.1335832566338996,0.1268012122084998,0.1654525317170976,0.1051162342398171
NMI,0.31513930914828298,0.40476684768650861,0.40491231320862353,0.51429513643825486,0.63696494847451168,0.61444016519279976,0.65774631728874422,0.59921237553186157,1.0,0.47265432306764099
