,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10
0,1,2,3,3,3,3,8,3,3
1,0,0,0,1,6,6,6,6,6
2,0,3,3,3,3,3,3,9,9
3,2,2,2,2,2,7,7,2,2
4,0,3,3,3,3,3,8,3,3
5,0,0,0,0,0,0,0,5,10
6,0,0,0,0,6,6,6,6,6
7,0,3,3,5,5,5,5,5,5
8,1,1,3,5,5,5,5,5,5
9,0,0,4,4,4,4,4,9,9
10,2,3,3,3,3,3,3,9,9
11,2,2,2,2,2,2,2,2,7
12,2,3,3,2,2,2,3,9,9
13,2,3,4,2,6,7,7,7,7
14,2,2,2,2,2,7,7,7,2
15,2,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2,2
22,2,2,2,2,2,2,2,2,2
23,0,3,3,5,5,7,7,7,7
24,1,1,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1,1,1
26,2,2,4,4,6,7,7,7,7
27,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1
30,1,1,4,4,4,4,4,4,4
31,1,1,4,4,4,4,4,4,4
32,1,1,4,4,4,4,4,4,4
33,1,1,4,4,4,4,4,4,4
34,1,1,1,1,1,1,1,1,1
35,0,3,3,3,3,3,8,3,3
36,1,1,1,5,5,5,5,5,5
37,1,1,1,5,5,5,5,5,5
38,1,3,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,8,8
41,2,3,3,1,1,1,5,8,8
42,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
