,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,1,1,1,1,1,1,1
1,1,1,1,5,5,5,5
2,1,1,1,1,1,1,1
3,2,2,4,4,4,4,4
4,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1
8,1,1,1,1,1,7,7
9,2,2,4,4,4,4,4
10,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1
13,1,1,4,4,4,4,4
14,1,1,4,4,4,4,4
15,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1
23,2,2,4,4,4,4,4
24,2,3,2,2,2,2,2
25,1,3,3,3,3,3,3
26,0,3,3,3,3,3,3
27,1,1,1,2,2,2,2
28,2,2,2,2,2,2,2
29,2,2,2,2,2,2,2
30,1,1,1,5,5,5,5
31,0,0,0,5,5,5,5
32,0,0,0,5,5,5,5
33,2,2,2,2,2,2,2
34,2,2,2,2,2,2,8
35,1,1,1,1,1,1,8
36,0,2,2,0,6,7,7
37,2,2,2,2,2,2,2
38,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2
40,2,2,2,2,6,6,6
41,1,1,1,1,6,6,6
42,2,2,2,2,2,2,2
43,1,3,3,3,3,3,3
44,2,2,2,2,2,2,2
45,2,3,3,3,3,3,3
46,0,0,0,0,0,7,8
47,2,2,2,2,2,2,2
48,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2
50,2,3,3,3,3,3,3
51,2,3,3,3,6,7,7
52,1,1,1,1,1,1,1
53,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99
