,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,0,3,3,3,3,3,3,0,0
1,0,0,0,0,0,0,6,0,1
2,1,3,3,3,3,3,3,0,2
3,0,3,4,4,4,4,4,1,3
4,0,3,3,3,3,3,3,0,0
5,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,0,4
8,1,1,1,5,5,7,7,0,2
9,0,3,4,4,4,4,4,1,3
10,1,1,1,1,1,1,1,0,2
11,2,2,2,2,2,2,2,2,5
12,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,0,4
23,2,3,4,4,4,4,4,1,3
24,2,2,2,5,5,2,2,2,6
25,2,2,4,2,2,7,7,2,6
26,1,1,1,1,1,1,1,0,4
27,1,1,1,1,1,1,1,0,2
28,2,2,2,2,6,6,8,1,5
29,2,2,2,2,2,2,2,2,7
30,0,3,4,4,6,6,8,1,6
31,0,0,0,0,6,6,6,1,1
32,0,0,0,5,6,6,6,1,1
33,2,2,2,2,2,2,2,2,7
34,2,2,2,2,2,2,2,2,6
35,0,3,3,3,3,3,3,0,0
36,0,0,4,5,5,7,7,2,8
37,2,2,2,5,5,2,2,2,8
38,2,2,2,2,2,2,2,2,6
39,2,2,2,2,2,2,2,2,7
40,2,2,2,5,6,5,5,2,6
41,0,0,0,4,6,5,5,2,6
42,2,2,2,2,2,2,2,2,7
43,1,1,1,5,5,5,5,2,6
44,2,2,2,2,2,2,2,2,7
45,2,2,2,2,2,2,2,2,7
46,2,2,2,2,2,2,2,2,7
47,0,0,4,5,5,7,7,2,8
48,2,2,2,2,2,2,2,2,7
49,2,2,2,2,2,2,2,2,7
50,2,2,2,2,2,2,2,2,7
51,2,2,2,2,2,2,2,2,7
52,2,2,2,2,2,2,2,2,5
53,2,2,2,2,2,2,2,2,7
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
Modularity,0.237843793453637,0.244627406684051,0.24264051746999432,0.23106164755824035,0.23210275653727108,0.24301888675122912,0.24170837582153837,0.26558362162637417,0.1916341163753708
NMI,0.53687150870331846,0.5610685624204107,0.57848344371073479,0.59509186356094967,0.68095622710806758,0.72978045250629409,0.69926066979400336,1.0,0.61801106267830563
