,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,0,0,6,6,6,6,6,6,0,0
1,1,3,3,3,3,7,7,7,7,7,1,1
2,1,3,3,3,3,3,3,3,3,3,1,2
3,1,1,1,1,1,1,8,8,8,8,1,1
4,0,0,0,5,6,6,6,6,6,6,0,0
5,1,1,2,2,2,2,2,2,2,2,1,3
6,0,2,2,2,2,7,7,7,7,7,1,1
7,1,1,2,2,5,7,7,7,7,7,1,1
8,1,1,2,2,2,2,1,1,1,1,1,3
9,0,1,1,1,1,1,8,8,8,8,1,1
10,1,1,3,3,3,3,3,3,3,3,1,1
11,2,2,1,1,1,1,1,1,1,1,2,0
12,1,1,2,2,2,2,2,2,2,2,1,3
13,1,1,1,1,1,1,8,8,8,8,1,1
14,0,0,0,0,0,0,0,9,9,9,1,0
15,1,1,2,2,2,2,2,2,2,2,1,3
16,0,3,2,2,2,2,2,2,2,2,1,3
17,1,1,2,2,2,2,2,2,2,2,1,3
18,1,1,2,2,2,2,2,2,2,2,1,3
19,1,1,2,2,2,2,2,2,2,2,1,3
20,1,3,3,3,3,3,3,3,3,3,1,2
21,1,1,2,2,2,7,7,7,7,7,1,3
22,1,3,3,3,3,3,3,3,3,3,1,2
23,0,1,1,1,1,1,8,8,8,8,1,1
24,2,3,4,4,4,4,4,4,4,4,2,4
25,1,1,2,2,2,7,7,9,9,9,1,0
26,0,1,1,2,6,6,8,9,10,10,1,0
27,2,2,1,1,1,4,4,4,4,4,2,4
28,1,3,2,2,2,2,2,2,1,1,1,3
29,2,2,1,4,5,4,4,4,4,5,2,4
30,1,3,3,3,3,3,3,3,3,3,1,2
31,0,3,3,3,3,3,3,3,3,3,1,2
32,1,3,3,3,3,3,3,3,3,3,1,2
33,1,3,3,3,3,3,3,3,3,3,1,2
34,2,2,4,4,4,4,4,4,4,4,2,4
35,2,2,4,4,6,6,6,6,6,6,2,0
36,2,2,1,1,1,1,1,1,1,1,2,0
37,0,1,0,1,1,1,1,1,1,11,2,0
38,1,1,1,1,1,1,1,1,9,11,2,0
39,2,2,1,1,1,1,1,1,1,11,2,4
40,2,2,1,5,5,5,5,5,5,5,2,5
41,1,1,2,5,5,5,5,5,5,5,2,5
42,1,1,2,5,5,5,5,5,5,5,2,5
43,2,2,4,4,4,4,4,4,4,4,2,4
44,2,2,1,1,1,1,1,4,1,4,2,4
45,0,0,0,5,0,0,4,9,10,10,2,0
46,2,2,4,4,4,4,4,4,4,4,2,4
47,2,2,1,1,1,1,1,1,1,1,2,4
48,2,2,1,1,1,1,1,1,1,1,2,4
49,2,2,3,3,3,3,3,3,3,3,2,4
50,2,2,4,4,4,4,4,4,4,4,2,4
51,2,2,4,4,4,4,4,4,4,4,2,4
52,2,3,4,4,4,4,4,4,4,4,2,4
53,2,2,4,4,4,4,4,4,4,4,2,4
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1365868243159406,0.11567796796259491,0.1121767969158974,0.13035391673813196,0.12291009143189352,0.12146475178012678,0.14377187154676738,0.1405194006824275,0.1364562056931228,0.13034205213473068,0.19553522298811798,0.13986589797949436
NMI,0.50585785819095697,0.38186355842782577,0.3365682503356941,0.46392700252114832,0.38142890630966464,0.41217074625617894,0.51815592309625602,0.48214660860599473,0.43478465087137275,0.46386598640967547,1.0,0.5243785969654452
