,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,LPA
0,2,2,2,5,0,0
1,2,2,2,5,0,0
2,1,1,4,4,0,1
3,2,3,3,3,2,2
4,1,1,1,1,0,1
5,1,1,1,1,0,3
6,1,1,1,1,0,3
7,1,1,1,1,0,3
8,1,1,1,1,0,3
9,1,1,1,1,0,1
10,1,1,1,1,0,3
11,1,1,1,1,0,3
12,1,1,1,1,0,3
13,1,1,1,1,0,3
14,1,1,1,1,0,1
15,1,1,1,1,0,1
16,1,1,1,1,0,3
17,1,1,1,1,0,1
18,1,1,1,1,0,3
19,1,1,1,1,0,3
20,1,1,1,1,0,3
21,1,1,1,1,0,3
22,1,1,1,1,0,3
23,1,1,1,1,0,1
24,2,3,3,3,2,2
25,2,3,3,3,2,2
26,0,0,4,4,0,0
27,2,2,2,2,1,4
28,2,2,2,2,1,4
29,2,2,2,2,1,4
30,1,3,3,3,2,5
31,2,2,2,2,1,4
32,2,2,2,2,1,4
33,2,2,2,2,1,4
34,2,2,2,2,1,4
35,2,2,4,4,2,0
36,2,2,2,2,1,4
37,1,3,3,3,2,2
38,2,2,2,2,1,4
39,2,2,2,2,1,4
40,2,2,2,2,1,5
41,2,2,2,2,1,4
42,2,2,2,2,1,0
43,1,1,4,4,2,0
44,2,2,2,2,1,4
45,2,2,2,2,1,4
46,1,3,3,3,2,5
47,2,2,2,2,1,4
48,2,2,2,2,1,4
49,1,3,3,3,2,2
50,0,0,4,4,1,0
51,1,3,3,3,2,2
52,1,1,1,1,0,1
53,1,1,4,5,2,0
54,99,99,99,99,99,99
55,99,99,99,99,99,99
Modularity,0.16753963178628992,0.23801013745436547,0.24896040605413786,0.25627203918889824,0.2718308670186972,0.1848119602399331
NMI,0.4417856856794895,0.64430481615357305,0.71004089514320778,0.75619612105256828,1.0,0.64253032644895025
