,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,2,2,3,3,3,3,3,2,0
1,0,2,0,5,5,0,5,0,2,1
2,1,2,2,3,3,3,3,3,2,0
3,2,3,4,4,4,4,4,4,1,2
4,1,1,1,1,1,1,1,1,0,3
5,1,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,1,0,4
8,1,1,1,1,1,1,1,1,0,3
9,1,3,4,4,4,4,4,4,1,2
10,1,1,1,1,1,1,1,1,0,4
11,1,1,1,1,1,1,1,1,0,4
12,1,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,1,3,4,4,4,4,4,4,1,2
24,1,1,3,1,6,6,6,6,2,3
25,1,1,1,1,6,6,1,1,2,3
26,0,0,0,0,3,3,3,9,2,1
27,1,1,1,1,1,1,1,1,0,4
28,1,1,1,1,1,1,1,1,0,4
29,1,3,4,3,3,3,3,3,2,0
30,0,0,4,4,6,6,8,8,1,2
31,2,3,4,4,4,4,4,4,1,2
32,1,1,4,4,6,7,8,8,1,2
33,2,2,3,4,6,6,6,6,2,5
34,2,2,3,2,2,4,4,9,2,3
35,2,3,3,5,5,5,5,5,2,6
36,1,1,1,1,1,1,1,1,2,3
37,0,0,0,0,0,0,0,3,2,1
38,2,2,2,2,2,2,2,2,2,3
39,2,2,2,2,2,2,2,2,2,7
40,2,2,2,2,2,2,2,2,2,7
41,2,2,2,2,2,2,2,2,2,7
42,2,2,2,2,2,2,2,2,2,7
43,2,3,3,5,5,5,5,5,2,6
44,2,2,3,5,6,6,6,6,2,5
45,2,2,2,2,2,7,7,7,2,1
46,2,3,3,5,6,6,6,6,2,5
47,0,1,2,4,0,7,7,7,2,1
48,2,2,3,2,2,2,2,2,2,5
49,2,2,3,2,6,6,6,6,2,5
50,1,1,1,1,1,1,1,1,2,3
51,2,3,3,5,6,6,6,6,2,5
52,1,3,2,3,3,3,3,3,2,0
53,1,1,1,1,1,1,1,1,2,3
54,0,3,3,5,5,5,5,5,2,6
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.08562778182799666,0.10324967324626007,0.11656195459152495,0.1146477592244097,0.11712986094974398,0.11439688964757605,0.11194363152271866,0.11136977490478019,0.15154352393467274,0.10103255117594817
NMI,0.29821798906675639,0.4242081026393682,0.60322031534766329,0.53359801508797344,0.55687601245451823,0.50346776764827039,0.54206591663032289,0.56740875464654317,1.0,0.64086917274893218
