,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,2,
1,0,0,0,2,6,3,8,8,8,8,1,
2,0,3,4,4,4,4,4,4,4,4,2,
3,1,3,3,3,5,5,3,3,3,3,1,
4,0,0,4,4,4,4,4,4,4,4,2,
5,1,1,1,1,1,1,1,1,1,1,0,
6,2,2,2,2,6,3,8,8,8,8,1,
7,1,3,3,2,6,3,8,8,8,8,1,
8,0,0,0,0,6,7,7,6,6,6,3,
9,0,3,3,5,6,3,3,3,3,3,1,
10,1,3,3,1,6,3,3,3,3,3,1,
11,1,1,1,1,1,1,1,1,1,1,0,
12,1,1,1,1,1,1,1,1,1,1,0,
13,1,3,3,5,6,6,3,3,3,3,1,
14,1,1,1,1,1,1,1,9,9,9,0,
15,1,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,0,
21,1,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,1,0,
23,0,3,3,5,6,3,3,3,3,3,1,
24,2,3,3,5,3,6,6,9,9,11,1,
25,0,0,0,5,3,6,6,9,9,9,1,
26,2,3,3,5,3,6,6,9,9,11,1,
27,2,2,2,2,2,2,2,2,2,2,3,
28,2,2,2,3,5,5,5,5,5,5,3,
29,2,2,2,2,2,2,2,2,2,2,3,
30,2,3,3,3,5,5,5,5,5,5,1,
31,2,3,3,3,5,5,5,5,5,5,1,
32,2,3,3,3,5,5,5,5,5,5,1,
33,2,3,3,3,5,5,5,5,5,5,1,
34,2,2,2,2,2,2,2,2,2,2,3,
35,0,3,4,4,4,4,4,4,4,4,2,
36,0,0,0,0,2,7,7,6,6,6,3,
37,0,0,0,0,0,7,0,0,10,10,3,
38,0,0,0,0,0,0,0,0,0,0,3,
39,2,2,2,2,2,2,2,2,2,2,3,
40,2,2,2,2,2,7,7,7,7,7,3,
41,1,3,3,0,6,7,7,7,7,7,3,
42,1,3,3,0,6,7,7,7,7,7,3,
43,2,2,2,5,3,6,6,9,9,11,1,
44,2,2,2,2,2,2,2,2,2,2,3,
45,0,0,0,0,0,0,0,6,6,9,3,
46,2,2,2,2,2,2,2,2,2,2,3,
47,0,3,0,0,3,7,7,6,10,10,3,
48,2,2,2,2,2,2,2,2,2,2,3,
49,2,2,2,2,2,2,2,2,2,2,3,
50,2,2,2,2,2,2,2,2,2,2,3,
51,2,2,2,2,2,2,2,2,2,2,3,
52,2,2,2,2,2,2,2,2,2,2,3,
53,2,2,2,2,2,2,2,2,2,2,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.10165359208256178,0.10641124006095878,0.12057859668191759,0.12007508292404157,0.12770192630528257,0.1318165039474324,0.12917559568496878,0.12545273634285115,0.12528020814434931,0.12156763657471789,0.1475857308668222,
NMI,0.36375364157296902,0.55419897211706848,0.68967952266730281,0.6840684775354624,0.69217333277847815,0.7683295584658647,0.75115259170574855,0.70734397559553341,0.70058409371106356,0.68207341070783289,1.0,
Silhoutte,0.06602722,0.08227428,0.12617566,0.14105924,0.14848674,0.17587867,0.19568946,0.22696896,0.24985571,0.2598242,0.09598924,
