,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,0,5,5,5,5,5,0,0
1,1,3,3,3,6,6,6,6,1,1
2,2,2,2,2,2,2,2,2,1,2
3,2,2,2,2,2,2,2,2,1,2
4,0,0,0,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,1,2
6,1,2,3,3,6,6,6,6,1,1
7,1,2,2,2,6,6,6,6,1,1
8,0,0,0,0,4,7,7,7,3,3
9,0,0,0,0,0,0,6,9,1,4
10,2,2,2,2,2,2,2,2,1,5
11,2,2,2,2,2,2,2,2,1,5
12,2,3,3,3,3,3,3,3,1,5
13,2,2,2,2,2,2,2,2,1,2
14,2,3,3,3,3,3,3,9,1,4
15,2,3,3,3,3,3,3,3,1,4
16,1,1,1,1,1,1,1,1,3,6
17,2,3,3,3,3,3,3,3,1,5
18,2,3,3,3,3,3,3,3,1,5
19,2,3,3,3,3,3,3,3,1,4
20,2,3,3,3,3,3,3,3,1,5
21,2,3,3,3,6,6,6,6,1,4
22,2,3,3,3,3,3,3,3,1,5
23,2,0,4,4,4,4,4,4,1,4
24,2,3,4,4,4,4,4,4,1,4
25,2,3,3,3,3,3,3,3,1,5
26,2,3,3,3,3,3,3,3,1,4
27,1,1,1,1,1,1,1,1,3,6
28,1,1,1,1,1,1,1,1,3,6
29,1,1,1,1,1,1,1,1,3,6
30,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99
35,1,1,1,5,5,1,1,1,3,7
36,1,1,1,1,1,7,7,7,3,3
37,2,2,4,4,6,4,8,8,3,3
38,1,2,2,4,1,5,8,8,3,3
39,1,1,1,1,1,1,1,1,3,6
40,1,1,1,1,1,1,1,1,3,7
41,0,0,4,4,4,4,4,9,1,4
42,1,1,1,1,1,1,1,1,3,7
43,0,0,4,4,4,4,4,4,3,4
44,1,1,1,1,1,1,1,1,3,6
45,1,1,1,1,1,1,1,1,3,6
46,1,1,1,1,1,1,1,1,3,6
47,2,1,4,4,6,4,8,8,3,3
48,1,1,1,1,1,1,1,1,3,6
49,1,1,1,1,1,1,1,1,3,6
50,1,1,1,1,1,1,1,1,3,7
51,1,1,1,1,1,1,1,1,3,7
52,1,1,1,1,1,1,1,1,3,7
53,1,1,1,1,1,1,1,1,3,7
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.11075816713716602,0.1290415829185183,0.12654836432868233,0.1283838206121,0.12998735261492264,0.1278939983540086,0.13195967873986247,0.12352905354255293,0.16162141681372838,0.09092892981091415
NMI,0.45065419058156608,0.54659846566305459,0.54295894942897394,0.58638072985853174,0.550279850939698,0.58264316237214242,0.63750437030021168,0.62762527644004074,1.0,0.59721687117642341
