,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,4,4,4,4,4,4,0,0
1,0,0,0,5,6,5,5,5,2,1
2,0,0,4,4,4,4,4,4,0,0
3,2,2,2,5,5,7,7,7,1,2
4,0,0,4,4,4,4,4,4,0,0
5,2,2,2,2,2,2,2,2,1,3
6,1,1,1,5,6,5,5,5,2,1
7,1,3,1,5,6,5,5,5,2,1
8,1,1,1,1,1,7,8,8,3,4
9,2,2,2,5,5,7,7,7,1,2
10,2,2,2,5,5,7,7,7,1,2
11,2,2,2,5,5,7,7,7,1,2
12,2,2,2,2,2,2,2,2,1,3
13,2,2,2,2,2,2,7,7,1,2
14,2,2,2,2,2,2,2,2,1,3
15,2,2,2,2,2,2,2,2,1,3
16,2,2,2,2,2,2,2,2,1,3
17,2,2,2,2,2,2,2,2,1,3
18,2,2,2,2,2,2,2,2,1,3
19,2,2,2,2,2,2,2,2,1,3
20,2,2,2,2,2,2,2,2,1,3
21,2,2,2,2,2,2,2,2,1,3
22,2,2,2,2,2,2,2,2,1,3
23,1,3,3,3,3,3,3,3,4,5
24,0,3,3,3,3,3,3,3,4,5
25,0,0,2,0,0,7,7,7,1,0
26,0,3,3,3,3,3,3,3,4,5
27,1,1,1,1,1,1,1,1,3,6
28,1,1,1,1,1,1,1,1,3,6
29,1,1,1,1,1,1,1,1,3,6
30,1,1,1,1,1,1,6,9,3,4
31,0,0,0,0,0,5,6,9,1,0
32,0,0,0,0,5,6,6,9,1,0
33,2,2,2,2,2,2,2,2,1,3
34,1,1,1,1,1,1,1,9,3,4
35,1,1,4,4,4,4,4,4,0,6
36,1,1,1,1,1,1,8,8,3,4
37,1,1,1,1,1,1,1,1,3,4
38,1,1,1,1,1,1,1,1,3,0
39,1,1,1,1,1,1,1,1,3,4
40,2,3,3,2,6,6,6,6,4,7
41,2,3,3,5,6,6,6,6,4,7
42,2,2,2,2,6,6,6,6,4,7
43,1,3,3,3,3,3,3,3,4,5
44,1,1,1,1,1,1,1,1,3,6
45,1,1,1,1,1,1,1,1,3,6
46,1,1,1,1,1,1,1,1,3,6
47,1,1,1,1,1,1,8,8,3,4
48,1,1,1,1,1,1,1,1,3,6
49,1,1,1,1,1,1,1,1,3,4
50,2,3,3,3,3,3,3,3,4,5
51,1,1,1,1,1,1,1,1,3,6
52,1,1,1,1,1,1,1,1,3,6
53,1,1,1,1,1,1,1,1,3,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.09956712752395083,0.1230684999557065,0.12545771945497733,0.12298071243159478,0.13576300585752216,0.1329247507078762,0.1255786231925157,0.12489488384866347,0.1482870239096442,0.10805544148996747
NMI,0.53832622297549559,0.72881166809251119,0.83787457111540642,0.75961374619712363,0.84533475694403781,0.79881824765209375,0.77747705384868038,0.79397990413951758,1.0,0.71786985021955463
