,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,2,3,3,3,3,3,3
1,2,3,3,3,3,3,3
2,2,3,3,3,3,3,3
3,1,0,4,4,4,4,4
4,2,3,3,3,3,3,3
5,0,3,3,3,3,3,3
6,0,3,3,5,5,5,8
7,0,3,1,5,5,5,8
8,1,1,1,5,5,5,5
9,0,0,1,1,6,6,8
10,0,3,3,5,5,5,5
11,1,1,1,1,1,1,1
12,0,3,3,5,5,5,5
13,0,0,0,0,0,0,0
14,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2
22,99,99,99,99,99,99,99
23,0,3,3,3,4,7,7
24,0,3,4,5,6,7,7
25,0,1,4,4,4,4,4
26,0,3,3,5,6,7,7
27,1,1,1,1,1,2,1
28,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
30,0,0,4,4,4,4,4
31,0,0,4,4,6,4,4
32,1,1,4,4,4,4,4
33,1,1,1,1,1,1,1
34,1,1,4,4,4,4,4
35,2,3,3,3,3,3,3
36,1,1,1,1,1,1,1
37,1,1,1,1,4,1,1
38,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1
40,0,3,4,5,6,6,6
41,0,3,4,5,6,6,6
42,0,3,4,5,6,6,6
43,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1
45,99,99,99,99,99,99,99
46,99,99,99,99,99,99,99
47,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99
49,1,1,1,1,1,1,1
50,1,3,3,1,6,1,1
51,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
55,99,99,99,99,99,99,99
