,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,4,4,4,4,4,4,4,4,2,0
1,0,0,0,2,6,3,8,8,8,8,1,1
2,0,3,4,4,4,4,4,4,4,4,2,0
3,1,3,3,3,5,5,3,3,3,3,1,2
4,0,0,4,4,4,4,4,4,4,4,2,0
5,1,1,1,1,1,1,1,1,1,1,0,2
6,2,2,2,2,6,3,8,8,8,8,1,1
7,1,3,3,2,6,3,8,8,8,8,1,1
8,0,0,0,0,6,7,7,6,6,6,3,3
9,0,3,3,5,6,3,3,3,3,3,1,1
10,1,3,3,1,6,3,3,3,3,3,1,2
11,1,1,1,1,1,1,1,1,1,1,0,2
12,1,1,1,1,1,1,1,1,1,1,0,2
13,1,3,3,5,6,6,3,3,3,3,1,2
14,1,1,1,1,1,1,1,9,9,9,0,1
15,1,1,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,1,1,0,2
17,1,1,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,1,1,0,2
23,0,3,3,5,6,3,3,3,3,3,1,1
24,2,3,3,5,3,6,6,9,9,11,1,5
25,0,0,0,5,3,6,6,9,9,9,1,1
26,2,3,3,5,3,6,6,9,9,11,1,5
27,2,2,2,2,2,2,2,2,2,2,3,6
28,2,2,2,3,5,5,5,5,5,5,3,2
29,2,2,2,2,2,2,2,2,2,2,3,6
30,2,3,3,3,5,5,5,5,5,5,1,7
31,2,3,3,3,5,5,5,5,5,5,1,7
32,2,3,3,3,5,5,5,5,5,5,1,7
33,2,3,3,3,5,5,5,5,5,5,1,7
34,2,2,2,2,2,2,2,2,2,2,3,3
35,0,3,4,4,4,4,4,4,4,4,2,0
36,0,0,0,0,2,7,7,6,6,6,3,3
37,0,0,0,0,0,7,0,0,10,10,3,3
38,0,0,0,0,0,0,0,0,0,0,3,3
39,2,2,2,2,2,2,2,2,2,2,3,3
40,2,2,2,2,2,7,7,7,7,7,3,6
41,1,3,3,0,6,7,7,7,7,7,3,8
42,1,3,3,0,6,7,7,7,7,7,3,8
43,2,2,2,5,3,6,6,9,9,11,1,5
44,2,2,2,2,2,2,2,2,2,2,3,6
45,0,0,0,0,0,0,0,6,6,9,3,3
46,2,2,2,2,2,2,2,2,2,2,3,6
47,0,3,0,0,3,7,7,6,10,10,3,3
48,2,2,2,2,2,2,2,2,2,2,3,3
49,2,2,2,2,2,2,2,2,2,2,3,6
50,2,2,2,2,2,2,2,2,2,2,3,6
51,2,2,2,2,2,2,2,2,2,2,3,6
52,2,2,2,2,2,2,2,2,2,2,3,6
53,2,2,2,2,2,2,2,2,2,2,3,6
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.10165359208256178,0.10641124006095878,0.12057859668191759,0.12007508292404157,0.12770192630528257,0.1318165039474324,0.12917559568496878,0.12545273634285115,0.12528020814434931,0.12156763657471789,0.1475857308668222,0.09195681056667127
NMI,0.36375364157296902,0.55419897211706848,0.68967952266730281,0.6840684775354624,0.69217333277847815,0.7683295584658647,0.75115259170574855,0.70734397559553341,0.70058409371106356,0.68207341070783289,1.0,0.64554395699281031
