,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,1,2,3,3,3,3,8,3,3,0,0
1,0,0,0,1,6,6,6,6,6,1,0
2,0,3,3,3,3,3,3,9,9,0,1
3,2,2,2,2,2,7,7,2,2,1,1
4,0,3,3,3,3,3,8,3,3,0,0
5,0,0,0,0,0,0,0,5,10,1,0
6,0,0,0,0,6,6,6,6,6,1,0
7,0,3,3,5,5,5,5,5,5,4,2
8,1,1,3,5,5,5,5,5,5,4,2
9,0,0,4,4,4,4,4,9,9,2,0
10,2,3,3,3,3,3,3,9,9,1,1
11,2,2,2,2,2,2,2,2,7,1,3
12,2,3,3,2,2,2,3,9,9,1,1
13,2,3,4,2,6,7,7,7,7,1,1
14,2,2,2,2,2,7,7,7,2,1,1
15,2,2,2,2,2,2,2,2,2,1,3
16,2,2,2,2,2,2,2,2,2,1,3
17,2,2,2,2,2,2,2,2,2,1,3
18,2,2,2,2,2,2,2,2,2,1,3
19,2,2,2,2,2,2,2,2,2,1,3
20,2,2,2,2,2,2,2,2,2,1,3
21,2,2,2,2,2,2,2,2,2,1,1
22,2,2,2,2,2,2,2,2,2,1,3
23,0,3,3,5,5,7,7,7,7,4,0
24,1,1,1,1,1,1,1,1,1,3,4
25,1,1,1,1,1,1,1,1,1,3,4
26,2,2,4,4,6,7,7,7,7,1,1
27,1,1,1,1,1,1,1,1,1,3,4
28,1,1,1,1,1,1,1,1,1,3,4
29,1,1,1,1,1,1,1,1,1,3,4
30,1,1,4,4,4,4,4,4,4,2,5
31,1,1,4,4,4,4,4,4,4,2,5
32,1,1,4,4,4,4,4,4,4,2,5
33,1,1,4,4,4,4,4,4,4,2,5
34,1,1,1,1,1,1,1,1,1,3,6
35,0,3,3,3,3,3,8,3,3,0,0
36,1,1,1,5,5,5,5,5,5,4,2
37,1,1,1,5,5,5,5,5,5,4,2
38,1,3,1,1,1,1,1,1,1,3,6
39,1,1,1,1,1,1,1,1,1,3,4
40,1,1,1,1,1,1,1,8,8,3,6
41,2,3,3,1,1,1,5,8,8,3,6
42,1,1,1,1,1,1,1,1,1,3,4
43,1,1,1,1,1,1,1,1,1,3,4
44,1,1,1,1,1,1,1,1,1,3,4
45,1,1,1,1,1,1,1,1,1,3,6
46,1,1,1,1,1,1,1,1,1,3,4
47,1,1,1,1,1,1,1,1,1,3,4
48,1,1,1,1,1,1,1,1,1,3,4
49,1,1,1,1,1,1,1,1,1,3,4
50,1,1,1,1,1,1,1,1,1,3,4
51,1,1,1,1,1,1,1,1,1,3,4
52,1,1,1,1,1,1,1,1,1,3,4
53,1,1,1,1,1,1,1,1,1,3,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1142809540017759,0.10366736014487443,0.11733503142840718,0.12000813766760189,0.12551627033403498,0.12071520289061195,0.10907761474883118,0.10680363849873047,0.10236764599166333,0.1337086688792237,0.09071676150088145
NMI,0.52996604762926258,0.49398650835217989,0.66309655261902867,0.82988076578149472,0.88483307462686889,0.8286485237588701,0.7798406277268578,0.74854584865656881,0.76804763897238948,1.0,0.71308849038010735
