,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,1,1,1,5,5,5,5,5,5,0,
1,0,0,0,4,6,6,6,9,9,0,
2,1,1,1,5,5,5,5,5,5,0,
3,1,1,4,4,4,4,4,4,4,1,
4,1,1,4,5,5,5,5,5,5,0,
5,1,1,1,1,1,1,1,1,1,0,
6,1,1,1,1,1,1,6,9,9,0,
7,1,1,1,1,6,6,6,6,6,0,
8,0,2,1,1,6,6,6,6,6,3,
9,1,1,1,1,1,1,1,1,1,1,
10,1,1,1,1,1,1,1,1,1,1,
11,2,2,1,2,5,7,7,7,10,3,
12,1,1,1,1,1,1,1,1,1,0,
13,1,1,4,1,1,1,1,1,1,1,
14,1,1,1,1,1,1,1,1,1,1,
15,1,1,1,1,1,1,1,1,1,1,
16,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,1,
18,1,1,1,1,1,1,1,1,1,1,
19,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,
21,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,1,
23,2,2,4,4,4,4,8,8,8,1,
24,2,2,4,4,4,4,4,4,4,1,
25,1,1,4,4,4,4,4,4,4,1,
26,2,2,4,4,1,1,8,8,8,1,
27,2,2,2,2,2,2,2,2,2,3,
28,2,3,3,3,3,3,3,3,3,2,
29,2,3,3,3,3,3,3,3,3,2,
30,1,3,3,3,3,3,3,3,3,2,
31,2,3,3,3,3,3,3,3,3,2,
32,2,3,3,3,3,3,3,3,3,2,
33,0,3,3,3,3,3,3,3,3,2,
34,0,3,3,3,3,3,3,3,3,2,
35,1,1,1,5,5,5,5,5,5,0,
36,2,2,2,2,6,6,6,6,6,3,
37,1,0,0,0,0,7,7,9,7,3,
38,2,2,2,2,2,2,2,2,7,3,
39,2,2,2,2,2,2,2,2,2,3,
40,1,2,2,2,2,2,2,2,2,3,
41,2,2,2,2,2,2,2,2,2,3,
42,2,2,2,2,2,2,2,2,2,3,
43,2,2,4,4,4,4,4,4,4,1,
44,2,2,2,2,2,2,2,2,7,3,
45,2,2,4,4,6,6,8,8,8,1,
46,1,1,1,1,1,1,1,1,1,3,
47,2,2,4,2,2,7,7,7,7,3,
48,2,2,2,2,2,7,7,7,10,3,
49,2,3,3,3,3,3,3,3,3,2,
50,1,1,4,4,4,4,8,8,8,1,
51,0,0,2,4,4,4,4,4,4,3,
52,0,0,0,5,5,7,7,7,10,3,
53,2,1,2,2,2,2,2,2,2,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.06375866642732488,0.10042445484275736,0.11635231663716854,0.1295522526350215,0.12076452602519332,0.11950943591232903,0.12107356199873547,0.11846490846674505,0.11142577914268369,0.13899478063822626,
NMI,0.25440464671184349,0.54293080931928273,0.57022803706871383,0.58872018198999165,0.55658055822433394,0.59159220905530163,0.61415425545773183,0.59795520804952862,0.60703469632582219,1.0,
Silhoutte,0.07833409,0.1557326,0.16270554,0.20197107,0.20500212,0.21950254,0.25046972,0.25902462,0.2537783,0.16136794,
