,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,LPA
0,0,3,3,3,6,6,6,6,6,6,6,0,0
1,2,2,2,4,4,4,8,5,5,5,5,2,1
2,2,2,2,2,2,2,2,2,2,2,2,1,2
3,2,2,2,2,2,2,2,2,2,2,2,1,2
4,0,3,3,3,6,6,6,6,6,6,6,0,0
5,0,0,0,5,6,7,8,5,5,5,5,1,0
6,1,3,3,5,3,7,8,5,5,5,5,3,1
7,0,0,4,0,0,7,7,7,7,7,7,4,3
8,0,0,4,4,1,7,7,7,7,7,7,4,3
9,2,2,2,2,2,2,2,2,2,2,2,1,2
10,2,2,2,2,2,2,2,2,2,2,2,1,2
11,0,0,0,0,0,7,0,9,9,9,9,4,0
12,0,0,3,5,3,7,8,5,5,5,5,3,1
13,2,2,2,2,2,2,2,2,2,2,2,1,0
14,1,3,3,3,3,3,3,3,3,3,3,3,4
15,1,3,3,3,3,3,3,3,3,3,3,3,4
16,2,0,0,5,5,5,5,8,8,8,8,4,5
17,2,3,3,3,5,3,3,3,3,3,3,3,4
18,1,3,3,3,3,3,3,3,3,3,3,3,4
19,0,0,0,0,6,7,7,9,10,10,12,3,0
20,1,3,3,3,3,3,3,3,3,3,3,3,0
21,1,3,3,3,3,3,3,3,3,3,3,3,4
22,1,3,3,3,3,3,8,5,5,5,5,3,4
23,2,2,2,2,2,2,2,2,2,2,2,1,2
24,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,3,5,5,5,3,8,8,11,3,3,5
26,1,3,3,3,3,3,3,3,3,3,3,3,0
27,0,0,0,0,6,7,7,9,10,10,12,3,0
28,1,1,4,4,4,4,4,4,1,1,1,4,6
29,1,1,1,1,1,1,1,1,1,1,1,4,6
30,2,2,2,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,2,11,11,1,0
32,2,2,2,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,2,2,2,1,2
34,1,2,4,4,4,4,2,2,10,11,1,1,0
35,0,3,3,3,6,6,6,6,6,6,6,0,0
36,1,3,1,1,1,1,7,7,7,7,7,4,3
37,0,0,1,1,1,1,1,1,10,1,10,4,3
38,1,1,1,5,5,5,1,1,1,1,1,4,5
39,2,1,4,5,5,5,5,8,8,8,8,4,5
40,1,1,4,4,4,4,4,4,4,4,4,2,7
41,0,0,4,4,4,4,4,4,4,4,4,2,5
42,1,1,4,4,4,4,4,4,4,4,4,2,7
43,1,1,4,4,4,4,4,4,4,4,4,2,7
44,1,1,1,1,1,1,1,1,1,1,1,4,6
45,2,1,4,5,5,5,5,8,8,8,8,4,5
46,1,3,1,1,1,1,1,1,1,1,10,4,3
47,1,1,1,1,1,1,1,1,1,1,1,4,6
48,1,1,1,1,1,1,1,1,1,1,1,4,6
49,1,1,1,1,1,1,1,1,1,1,1,4,6
50,1,1,4,4,4,4,4,4,4,4,4,2,5
51,1,1,1,5,5,5,5,8,8,8,11,4,5
52,0,0,0,0,0,0,0,9,9,9,9,4,0
53,1,1,1,1,1,1,1,1,1,1,1,4,6
54,99,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.14814284239629721,0.22506649481898972,0.23560136493978173,0.22198162023327472,0.24900899082482303,0.241000687784074,0.23841607144607754,0.23789439661438133,0.2296972173037067,0.22766787414495127,0.22120263945768012,0.2757083090056126,0.19659148548284464
NMI,0.24251120403227508,0.50735813824831044,0.60570020863421226,0.58693937738816637,0.67863587977177009,0.6717993488087145,0.7055533179940866,0.69637814576223722,0.69621807653064072,0.73433204574243938,0.69974285009176085,1.0,0.56383116515677068
