,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,5,6,8,2,6,11,1,
1,1,3,4,4,6,7,6,9,9,9,3,
2,0,0,0,5,5,7,8,2,6,11,1,
3,1,3,3,3,6,6,6,6,7,7,3,
4,1,1,4,4,5,6,8,2,6,11,1,
5,1,1,1,2,1,6,6,6,7,7,0,
6,1,3,4,4,6,6,6,9,9,9,0,
7,1,1,1,1,1,6,6,6,7,7,0,
8,0,0,0,5,4,5,5,5,5,8,2,
9,2,3,4,4,6,7,6,7,7,6,3,
10,1,1,1,1,1,6,6,6,7,7,0,
11,0,0,0,5,4,5,7,7,10,10,2,
12,1,1,1,1,1,1,1,1,1,1,0,
13,1,3,3,3,3,3,3,3,3,3,3,
14,1,1,1,1,1,1,1,1,1,1,0,
15,1,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,6,6,6,7,7,0,
17,1,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,0,
21,1,1,4,1,6,6,6,9,9,9,0,
22,1,1,1,1,1,1,1,1,1,1,0,
23,2,2,2,2,2,2,2,8,8,7,2,
24,2,3,3,3,3,3,3,3,3,3,3,
25,2,3,4,4,6,6,6,7,7,6,3,
26,2,3,3,3,3,3,3,3,3,3,3,
27,2,2,2,2,2,6,2,8,2,2,2,
28,2,2,2,2,2,6,6,6,7,7,2,
29,2,2,2,2,2,2,2,8,2,2,2,
30,1,3,4,4,6,7,7,7,9,6,3,
31,0,0,0,0,0,7,7,7,5,6,3,
32,1,3,4,4,6,7,7,7,9,6,3,
33,2,3,4,4,6,7,7,7,7,6,3,
34,2,2,2,2,2,6,4,4,2,6,2,
35,2,2,2,2,5,2,8,2,6,11,1,
36,2,2,2,2,2,6,5,6,7,8,2,
37,1,0,0,5,4,5,5,5,5,5,2,
38,1,1,4,4,6,0,0,0,5,5,2,
39,2,2,4,4,2,4,2,8,8,2,2,
40,2,2,4,4,2,4,4,4,4,4,2,
41,1,0,4,4,4,4,4,4,4,4,2,
42,2,2,4,4,2,4,4,4,4,4,2,
43,2,3,3,3,3,3,3,3,3,3,3,
44,2,2,2,2,2,2,2,8,2,2,2,
45,2,3,3,3,3,3,3,3,3,3,3,
46,2,2,2,2,2,2,2,8,2,2,2,
47,1,0,1,5,4,5,5,5,5,8,2,
48,1,2,2,5,4,5,2,8,10,10,2,
49,2,2,2,2,2,2,2,8,2,2,2,
50,2,3,3,3,3,3,3,3,3,3,3,
51,2,2,2,2,2,2,2,8,2,2,2,
52,0,0,1,5,4,7,7,7,10,10,2,
53,2,2,2,2,2,2,2,8,2,2,2,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.07612232433534383,0.12303570237770055,0.08956628583339797,0.10360224835062525,0.12426397175154291,0.10319949637590314,0.1108208659866596,0.10847577177934213,0.09895199502053678,0.10274761166754269,0.14831727260248695,
NMI,0.26779751663956269,0.64579660932051541,0.46509346240845933,0.53468386438986448,0.74330838430584012,0.48939295827267038,0.62180303366072687,0.61512943292389766,0.57381019061336913,0.61532137791517871,1.0,
Silhoutte,0.06025607,0.11304824,0.08295821,0.11685306,0.15401047,0.13341602,0.13857314,0.15288221,0.1853441,0.19196776,0.10262091,
