,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,5,5,5,5,5,5,5,1,0
1,0,0,0,0,0,7,7,7,7,7,1,1
2,2,3,3,5,5,5,5,5,5,5,1,0
3,0,3,3,3,3,3,3,3,3,3,0,2
4,2,2,2,5,5,5,5,5,5,5,1,0
5,0,0,0,0,0,0,0,9,9,9,3,3
6,0,0,0,0,0,7,7,7,7,7,1,1
7,0,0,4,4,4,4,4,4,4,4,3,4
8,0,3,4,4,4,4,4,4,4,4,3,4
9,0,3,3,3,3,3,3,3,3,3,0,2
10,0,3,3,3,3,3,3,9,9,9,3,3
11,1,1,4,4,4,4,4,9,9,9,3,3
12,0,0,4,4,4,4,4,9,9,9,3,3
13,2,3,3,3,3,3,3,3,3,3,0,2
14,2,2,2,2,2,2,3,3,3,3,0,5
15,2,2,2,2,2,2,2,2,2,2,0,5
16,2,2,2,2,2,2,2,2,2,2,0,5
17,2,2,2,2,2,2,2,2,2,2,0,5
18,2,2,2,2,2,2,2,2,2,2,0,5
19,2,2,2,2,2,2,2,2,0,11,0,5
20,2,2,2,2,2,2,2,2,2,2,0,5
21,2,2,2,2,2,2,2,2,2,2,0,5
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,0,2
24,1,1,1,1,1,1,1,1,1,1,7,3
25,1,1,1,1,1,1,1,1,1,1,7,6
26,2,2,2,2,2,2,2,2,2,2,0,5
27,2,2,2,2,2,2,2,2,2,11,0,5
28,1,1,1,1,6,6,6,6,6,6,7,6
29,1,1,1,1,1,1,1,1,1,1,7,6
30,1,3,3,3,6,6,8,8,8,8,7,2
31,0,0,0,0,0,0,0,0,0,0,0,3
32,0,3,3,3,6,7,8,8,8,8,7,3
33,1,1,1,1,1,1,1,1,1,1,7,6
34,1,1,1,1,1,1,8,8,8,8,7,3
35,2,2,2,5,5,5,5,5,5,5,1,0
36,0,3,4,4,4,4,4,4,4,4,3,4
37,0,0,3,3,0,7,7,7,10,10,1,7
38,1,1,1,1,1,1,1,1,1,1,7,3
39,1,1,1,1,1,1,1,1,1,1,7,6
40,1,1,1,5,6,6,6,6,6,6,7,8
41,1,1,1,1,1,1,1,1,1,1,7,6
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,5,6,6,6,6,6,6,7,8
44,99,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,1,1,1,1,7,6
47,0,0,0,0,0,7,7,7,10,10,1,7
48,1,1,1,1,1,1,1,1,1,1,7,6
49,1,1,1,1,6,6,6,6,6,6,7,8
50,1,1,1,1,1,1,1,1,1,1,7,6
51,1,1,1,1,1,1,1,1,1,1,7,6
52,1,1,1,1,1,1,1,1,1,1,7,3
53,1,1,1,1,1,1,1,1,1,1,7,6
54,1,3,1,5,6,6,6,6,6,6,7,8
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.17555868270471914,0.1734158838810945,0.18477788473094986,0.17376264004089575,0.18513328997748743,0.18095629904877833,0.17199688233011026,0.17174229333904797,0.16555327701362882,0.15994627759281735,0.20349413838925107,0.1578914135391958
NMI,0.52533791983850731,0.48892409853558338,0.60363480474701248,0.61542927130626568,0.73591620540875002,0.73649083799792414,0.74260495322510545,0.77972294170064393,0.76389348686254421,0.75387073626159251,1.0,0.65400243593572316
