,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,0,4,4,4,7,7,7,7,7,7
2,0,3,4,4,4,4,4,4,4,4,4
3,0,3,3,3,3,3,3,5,5,10,10
4,0,0,4,4,4,4,4,4,4,4,4
5,0,3,3,3,3,3,6,6,3,3,3
6,1,1,4,4,4,7,7,7,7,7,7
7,1,3,4,4,4,7,7,7,7,7,7
8,0,0,0,0,6,6,6,6,6,6,6
9,0,3,3,3,3,3,3,3,10,10,10
10,1,3,3,3,3,3,3,3,3,3,3
11,0,3,3,3,3,7,8,8,8,8,8
12,1,3,3,3,3,3,8,8,3,3,3
13,2,3,3,3,3,3,3,3,10,10,10
14,2,2,2,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2,2,2,2
16,1,1,1,1,1,7,8,8,1,1,1
17,2,2,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2,2,2,2
22,2,2,2,2,2,2,2,2,2,2,2
23,0,3,3,3,3,3,3,3,10,10,10
24,0,3,3,3,3,3,3,3,10,10,10
25,0,3,3,5,5,5,5,5,5,5,5
26,2,2,2,3,6,6,3,3,10,10,10
27,1,1,1,5,5,5,5,9,9,9,9
28,1,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,5,5,5,6,9,9,9,9
31,1,1,1,1,1,1,1,1,1,1,1
32,0,3,4,5,5,5,5,5,5,5,5
33,0,3,4,5,5,5,5,5,5,5,5
34,1,1,1,5,5,1,1,1,9,1,1
35,1,3,4,4,4,4,4,4,4,4,4
36,1,1,1,1,6,6,6,6,6,6,6
37,1,1,1,1,1,1,1,1,1,11,1
38,1,3,3,1,6,1,1,1,6,6,6
39,1,1,1,1,1,1,1,1,1,1,1
40,1,0,3,0,0,0,8,9,9,9,9
41,1,1,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1,1,1
43,0,0,3,3,6,6,3,3,10,10,10
44,1,1,1,1,1,1,1,1,1,1,1
45,0,0,0,0,0,7,8,8,8,8,8
46,1,1,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,6,6,6,1,11,11
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1,12
53,1,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
