,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,1,2,1,5,5,5,5,5,5,5,1,
1,1,1,1,0,6,6,3,6,10,10,1,
2,2,3,3,5,5,5,5,5,5,5,1,
3,2,3,3,3,3,3,3,3,3,3,1,
4,0,2,1,5,5,5,5,5,5,5,1,
5,0,0,0,0,0,0,0,0,0,0,1,
6,0,0,0,0,6,6,5,6,10,10,1,
7,0,0,4,5,5,5,7,7,7,7,2,
8,1,1,1,5,5,5,7,7,7,7,2,
9,2,3,3,3,3,3,3,8,8,3,1,
10,2,3,3,3,3,3,8,8,8,8,1,
11,0,1,0,0,6,6,8,8,8,8,1,
12,0,3,3,3,3,3,8,8,8,8,1,
13,0,3,3,3,3,3,3,3,3,3,1,
14,2,2,4,5,5,7,6,9,9,9,1,
15,2,2,2,2,2,2,2,2,2,2,0,
16,2,2,2,2,2,2,2,2,2,2,0,
17,2,2,2,2,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,2,2,2,2,0,
21,0,0,0,1,0,0,5,6,10,10,1,
22,2,2,2,2,2,2,2,2,2,2,0,
23,2,3,4,3,3,7,6,9,9,9,1,
24,0,3,4,3,3,7,6,9,9,9,1,
25,0,0,4,5,5,7,6,9,9,9,1,
26,1,1,1,1,1,1,1,1,1,1,0,
27,1,1,1,4,4,4,4,4,4,4,2,
28,1,1,4,4,4,4,4,4,4,4,2,
29,1,1,1,1,1,4,4,4,4,4,2,
30,2,3,3,3,3,3,3,3,3,11,1,
31,2,3,3,3,3,3,3,3,5,3,1,
32,2,3,3,3,3,3,3,3,3,3,1,
33,2,3,3,3,3,3,3,3,3,11,1,
34,2,3,3,3,3,3,3,3,3,11,1,
35,2,2,4,5,5,5,5,5,5,5,1,
36,1,1,1,1,1,1,7,7,7,7,2,
37,1,1,1,1,6,6,4,6,6,6,2,
38,1,1,1,1,6,6,7,6,6,6,2,
39,1,1,1,1,1,1,1,1,1,1,0,
40,1,1,4,4,4,4,4,4,4,4,2,
41,1,1,4,4,4,4,4,4,4,4,2,
42,1,1,1,4,4,4,4,4,4,4,2,
43,1,1,1,4,1,4,4,4,4,4,2,
44,1,1,1,1,1,1,1,1,1,1,0,
45,1,1,1,1,1,1,1,1,1,1,0,
46,1,1,1,1,1,1,1,1,1,1,0,
47,0,0,4,4,4,6,4,6,6,6,2,
48,1,1,1,1,1,1,1,1,1,1,0,
49,1,1,1,1,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,1,1,1,1,2,
51,1,1,1,1,1,1,1,1,1,1,0,
52,1,1,1,1,1,1,1,1,1,1,0,
53,1,1,1,1,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.12455444293226113,0.15212855111461032,0.1320668110029935,0.14053959607141372,0.13739051973849234,0.13752704060582593,0.13845136402684988,0.13113368482151583,0.13319274786705354,0.12833956687067546,0.15921424247389176,
NMI,0.33503130549036314,0.410490915805717,0.43778123082139231,0.54268052949701551,0.54028433614654925,0.54077106339921233,0.64546061525373111,0.57635990549637406,0.61487302067356187,0.6046541224082157,1.0,
Silhoutte,0.08672489,0.14960705,0.14385231,0.14708055,0.16205048,0.19030511,0.20910952,0.22824901,0.2446653,0.26116015,0.09250686,
