,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,2,3,4,5,5,5,5,5,2,0
1,0,0,0,0,0,0,3,9,2,0
2,2,3,4,5,5,5,5,5,2,0
3,0,3,3,3,3,3,3,3,1,1
4,0,0,4,5,5,5,5,5,2,0
5,1,1,1,1,1,1,1,1,0,2
6,1,1,1,1,1,1,1,1,0,2
7,1,1,1,1,1,1,1,1,0,2
8,1,1,1,1,1,1,1,1,0,2
9,0,3,3,3,3,3,3,3,1,1
10,1,1,1,1,1,1,1,1,0,2
11,2,2,2,2,2,2,2,2,3,3
12,1,1,1,1,1,1,1,1,0,2
13,1,1,1,1,1,1,1,1,0,2
14,1,1,1,1,1,1,1,1,0,2
15,1,1,1,1,1,1,1,1,0,2
16,1,1,1,1,1,1,1,1,0,2
17,1,1,1,1,1,1,1,1,0,2
18,1,1,1,1,1,1,1,1,0,2
19,1,1,1,1,1,1,1,1,0,2
20,1,1,1,1,1,1,1,1,0,2
21,1,1,1,1,1,1,1,1,0,2
22,1,1,1,1,1,1,1,1,0,2
23,2,3,3,3,3,3,3,3,1,1
24,2,2,2,2,2,2,2,2,3,4
25,2,3,2,2,2,7,7,7,3,4
26,1,1,1,1,1,1,1,1,0,2
27,1,1,1,1,1,1,1,1,0,2
28,2,2,2,2,2,2,8,8,3,4
29,2,2,2,2,2,2,2,2,3,3
30,0,3,3,3,6,6,8,8,3,4
31,0,0,0,0,6,6,6,6,3,0
32,0,0,0,0,6,6,6,6,3,0
33,2,2,2,2,2,2,2,2,3,3
34,2,2,2,2,2,2,2,2,3,5
35,0,3,4,5,5,5,5,5,2,0
36,2,2,4,4,6,7,7,7,3,5
37,2,2,2,2,2,2,2,9,3,5
38,2,2,2,2,2,2,2,9,3,5
39,2,2,2,2,2,2,2,2,3,3
40,1,3,4,4,4,4,4,4,2,0
41,0,3,4,4,4,4,4,4,2,0
42,1,3,4,4,4,4,4,4,2,0
43,0,3,4,4,4,4,4,4,2,0
44,2,2,2,2,2,2,2,2,3,3
45,2,2,2,2,2,2,2,2,3,3
46,2,2,2,2,2,2,2,2,3,3
47,2,2,4,4,6,7,7,7,3,5
48,2,2,2,2,2,2,2,2,3,3
49,2,2,2,2,2,2,2,2,3,3
50,2,2,2,2,2,2,2,2,3,3
51,2,2,2,2,2,2,2,2,3,3
52,2,2,2,2,2,2,2,2,3,4
53,2,2,2,2,2,2,2,2,3,3
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.18691498114051242,0.2293834697504526,0.22945180934886816,0.22623454790993555,0.22529981748896674,0.2218485657464183,0.21898870928248143,0.20748784746592439,0.24394428212615915,0.20246811855750732
NMI,0.60488814106957933,0.75332432177775532,0.78881080822588201,0.77219215182370182,0.86795060003512037,0.84175331443097434,0.80275386361003265,0.78023402583028645,1.0,0.78447816315883023
