,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,3,3,3,3,3,3,3,1,0
1,1,1,0,0,6,6,8,8,1,0
2,2,3,3,3,3,3,3,3,1,1
3,2,2,2,2,2,2,2,2,1,1
4,0,3,3,3,3,3,3,3,1,0
5,2,2,2,2,2,2,2,2,1,1
6,2,2,2,2,2,6,8,8,1,0
7,2,3,4,5,5,5,5,5,0,2
8,2,3,4,5,5,5,5,5,0,2
9,2,2,4,4,4,4,4,4,1,1
10,2,3,4,5,5,5,5,6,1,1
11,2,2,2,2,2,2,2,2,1,1
12,2,3,2,2,2,2,5,2,1,1
13,2,2,2,2,2,2,2,2,1,1
14,2,2,2,2,2,2,2,2,1,0
15,2,2,2,2,2,2,2,2,1,0
16,2,2,2,2,2,2,2,2,1,1
17,2,2,2,2,2,2,2,2,1,1
18,2,2,2,2,2,2,2,2,1,1
19,2,2,2,2,2,2,2,2,1,0
20,2,2,2,2,2,2,2,2,1,0
21,2,2,2,2,2,2,2,2,1,1
22,2,2,2,2,2,2,2,2,1,0
23,0,0,4,5,6,5,6,6,1,0
24,1,1,1,1,1,1,1,1,2,3
25,1,1,1,1,6,6,6,9,2,0
26,2,2,2,2,2,2,2,2,1,0
27,1,1,1,1,1,1,1,1,2,3
28,1,1,1,1,1,1,1,1,2,3
29,1,1,1,1,1,1,1,1,2,3
30,1,1,4,4,4,4,4,4,2,2
31,1,1,4,4,4,4,4,4,2,2
32,1,1,4,4,4,4,4,4,2,2
33,1,1,4,4,4,4,4,4,2,2
34,1,1,1,1,1,1,1,1,2,4
35,0,3,3,3,3,3,3,3,1,0
36,1,1,1,5,5,1,5,5,0,2
37,1,1,1,5,5,5,5,5,0,2
38,1,1,1,1,1,1,1,9,2,4
39,1,1,1,1,1,1,1,1,2,4
40,2,2,1,1,1,7,7,7,2,4
41,2,3,4,5,5,7,7,7,2,4
42,1,1,1,1,1,1,1,1,2,4
43,1,1,1,1,1,7,7,7,2,4
44,1,1,1,1,1,1,1,1,2,2
45,1,1,1,1,1,1,1,1,2,0
46,1,1,1,1,1,1,1,1,2,3
47,1,1,1,1,1,1,1,1,2,3
48,1,1,1,1,1,1,1,1,2,3
49,1,1,1,1,1,1,1,1,2,3
50,1,1,1,1,1,1,1,1,2,3
51,1,1,1,1,1,1,1,1,2,3
52,1,1,1,1,1,1,1,1,2,3
53,1,1,1,1,1,1,1,1,2,3
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.09608267730459352,0.09892582119496558,0.1138154177510878,0.11169958620416198,0.1076631861056142,0.10194112828698212,0.09839541425625013,0.09460957610719513,0.12790679481085793,0.06929493792769466
NMI,0.44421908485516132,0.48832480770544096,0.54202043072239769,0.63505273491925152,0.61457536061497908,0.55872459153804221,0.60094927334183978,0.66323540949458093,1.0,0.57187030121479154
