,Cluster 2,Cluster 3,Cluster 4,Louvain,LPA
0,1,3,3,11,0
1,99,99,99,99,99
2,99,99,99,99,99
3,2,2,4,8,1
4,0,3,3,11,0
5,2,3,4,11,2
6,1,3,3,11,0
7,0,3,3,11,0
8,99,99,99,99,99
9,2,2,2,8,3
10,2,2,4,8,2
11,99,99,99,99,99
12,1,1,4,11,2
13,1,1,4,11,2
14,1,1,1,11,4
15,99,99,99,99,99
16,1,1,1,11,4
17,99,99,99,99,99
18,1,1,1,11,4
19,1,1,1,11,4
20,99,99,99,99,99
21,1,1,1,11,4
22,99,99,99,99,99
23,2,2,2,8,3
24,99,99,99,99,99
25,99,99,99,99,99
26,1,1,1,11,4
27,1,1,1,23,5
28,1,1,1,23,5
29,1,1,1,23,5
30,2,2,2,8,3
31,2,2,2,8,3
32,2,2,2,8,3
33,2,2,2,8,3
34,99,99,99,99,99
35,2,2,4,8,1
36,99,99,99,99,99
37,99,99,99,99,99
38,1,1,1,23,6
39,99,99,99,99,99
40,1,1,1,23,5
41,99,99,99,99,99
42,99,99,99,99,99
43,2,2,2,8,1
44,99,99,99,99,99
45,99,99,99,99,99
46,99,99,99,99,99
47,99,99,99,99,99
48,99,99,99,99,99
49,1,1,1,23,6
50,1,1,1,23,5
51,1,1,1,23,6
52,1,1,1,23,6
53,2,2,2,8,1
54,99,99,99,99,99
55,99,99,99,99,99
Modularity,0.03241219276225804,0.05630986059699169,0.0543111418497889,0.11371749488171605,0.06751679410799705
NMI,0.60639007690317304,0.70347520171140987,0.55835509341441936,1.0,0.7037995310755143
