,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7
0,1,1,4,5,5,5
1,0,3,3,3,6,6
2,1,1,4,5,5,5
3,2,2,2,2,2,2
4,1,1,4,5,5,5
5,2,2,4,5,5,2
6,2,3,3,3,6,6
7,2,2,2,2,2,6
8,1,1,1,1,1,1
9,1,1,1,1,6,6
10,2,2,2,2,2,2
11,1,1,1,1,1,1
12,2,2,2,2,2,2
13,2,2,2,2,2,2
14,2,2,2,2,2,2
15,2,2,2,2,2,2
16,2,2,2,2,2,2
17,2,2,2,2,2,2
18,2,2,2,2,2,2
19,2,2,2,2,2,2
20,2,2,2,2,2,2
21,2,2,2,2,6,6
22,2,2,2,2,2,2
23,2,2,2,2,2,2
24,2,2,2,2,2,2
25,1,1,1,1,1,1
26,2,2,2,2,2,2
27,1,1,1,1,1,1
28,1,3,3,3,3,7
29,1,3,3,3,3,7
30,0,3,3,3,3,3
31,1,3,3,1,1,1
32,1,1,1,1,1,1
33,1,1,1,1,1,1
34,1,1,1,1,1,1
35,2,2,4,4,4,4
36,1,1,1,1,1,1
37,1,1,1,4,4,1
38,1,1,1,1,1,1
39,1,1,1,1,1,1
40,1,1,1,1,1,7
41,1,1,1,4,4,7
42,1,1,1,1,1,7
43,1,1,1,1,1,1
44,1,1,1,1,1,1
45,1,1,1,1,1,1
46,1,1,1,1,1,1
47,1,1,1,1,1,1
48,1,1,1,1,1,1
49,1,1,1,1,1,1
50,1,3,3,3,3,3
51,1,3,3,3,3,3
52,0,3,3,3,3,3
53,1,1,1,1,1,1
54,99,99,99,99,99,99
55,99,99,99,99,99,99
