,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,1,3,4,3,3,3,3,0,0
1,1,3,4,3,3,3,3,0,0
2,1,3,4,3,3,3,3,0,0
3,0,3,2,3,6,6,6,1,1
4,1,3,3,3,3,3,3,0,0
5,2,3,4,4,4,4,4,0,2
6,1,3,4,3,3,3,3,0,0
7,1,3,4,4,3,3,3,0,0
8,0,0,4,4,4,4,4,0,2
9,2,3,2,3,6,6,6,1,1
10,0,0,4,4,4,4,4,0,2
11,0,0,4,4,4,4,4,0,2
12,2,3,4,4,4,4,4,0,2
13,1,1,3,3,6,6,6,1,1
14,2,2,3,5,5,5,5,0,3
15,2,2,3,5,5,5,5,0,3
16,2,2,3,5,5,5,5,0,3
17,2,2,3,5,5,5,5,0,3
18,2,2,3,5,5,5,5,0,3
19,2,2,3,5,5,5,5,0,3
20,2,2,3,5,5,5,5,0,3
21,2,2,3,5,5,5,5,0,3
22,1,1,1,1,1,1,1,2,4
23,2,3,2,3,6,6,6,1,1
24,2,3,2,3,6,6,6,1,1
25,1,1,1,1,1,1,1,2,5
26,1,1,3,5,5,5,5,0,1
27,1,1,1,1,1,1,1,2,4
28,1,1,1,1,1,1,1,2,6
29,1,1,1,1,1,1,1,2,4
30,2,3,2,2,2,2,2,1,5
31,2,3,2,2,2,2,2,1,5
32,2,3,2,2,2,2,2,1,5
33,2,1,2,2,2,2,2,1,5
34,2,3,2,2,2,2,2,1,5
35,0,3,4,3,3,3,3,0,0
36,1,1,1,1,1,1,8,2,7
37,1,1,1,1,1,7,7,2,7
38,1,1,1,1,1,7,7,2,7
39,1,1,1,1,1,1,1,2,6
40,1,1,1,1,1,1,7,2,7
41,0,0,0,0,0,7,7,2,7
42,1,1,1,1,1,1,1,2,6
43,1,1,1,1,1,1,1,2,4
44,1,1,1,1,1,1,1,2,6
45,1,1,1,1,1,1,1,2,6
46,1,1,1,1,1,1,1,2,6
47,1,1,1,1,1,1,1,2,6
48,1,1,1,1,1,1,1,2,6
49,1,1,1,1,1,1,1,2,6
50,1,1,1,2,2,2,2,1,5
51,1,1,1,1,1,1,1,2,4
52,1,1,1,1,1,1,1,2,4
53,1,1,1,1,1,1,1,2,4
54,1,1,1,1,1,1,1,2,4
55,99,99,99,99,99,99,99,99,99
Modularity,0.09804660932487878,0.17562915596018636,0.22079652342284922,0.2056684416292774,0.213336441582657,0.20724106958632613,0.20132032587889667,0.23656947710375242,0.1684749952620665
NMI,0.31140372550474732,0.49649837770535882,0.76216258224715094,0.71897249632211346,0.79314369103128579,0.77329214762611476,0.75174078601362793,1.0,0.64663873248286596
