,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,2,2,4,5,5,5,5,5,2,0
1,99,99,99,99,99,99,99,99,99,99
2,2,2,4,5,5,5,5,5,2,0
3,1,3,1,1,4,4,4,4,3,1
4,2,2,4,5,5,5,5,5,2,0
5,1,3,3,3,3,3,3,3,2,2
6,1,1,1,1,1,1,1,1,1,3
7,1,1,1,1,3,3,3,3,1,1
8,1,1,1,1,1,1,1,1,1,1
9,1,3,4,4,4,4,4,4,3,2
10,1,1,1,1,1,1,1,1,1,2
11,0,0,0,0,0,7,8,8,4,4
12,1,1,1,1,1,1,1,1,1,2
13,0,1,1,5,6,6,6,6,2,5
14,0,3,3,3,3,3,3,3,2,2
15,1,1,1,1,1,1,1,1,1,3
16,1,1,1,1,1,1,1,1,1,3
17,1,1,1,1,1,1,1,1,1,3
18,1,1,1,1,1,1,1,1,1,3
19,1,1,1,1,1,1,1,1,1,3
20,1,1,1,1,1,1,1,1,1,3
21,1,1,1,1,1,1,1,1,1,3
22,0,3,4,4,4,4,4,4,2,2
23,0,3,3,3,3,3,3,3,2,2
24,2,2,2,2,2,2,2,2,4,6
25,2,2,2,2,2,2,2,2,4,6
26,0,1,1,5,6,6,6,6,2,5
27,2,3,3,3,3,3,3,3,2,1
28,2,3,4,4,4,4,4,4,3,1
29,2,3,3,3,3,3,3,3,2,1
30,1,3,4,4,4,4,4,4,3,7
31,1,3,4,4,4,4,4,4,3,7
32,1,3,4,4,4,4,4,4,3,7
33,1,3,4,4,4,4,4,4,3,7
34,2,3,4,4,4,4,4,4,3,1
35,2,2,3,5,5,5,5,5,2,0
36,2,2,2,2,2,7,7,7,4,1
37,2,2,2,2,2,7,7,7,4,8
38,2,2,2,2,2,7,7,7,4,8
39,2,2,2,2,2,1,1,7,4,8
40,2,2,2,2,2,2,2,2,4,6
41,2,2,2,2,2,2,2,2,4,4
42,2,2,2,2,2,2,2,2,4,6
43,0,0,0,0,5,5,8,9,2,4
44,2,2,2,2,2,2,2,2,4,6
45,0,3,3,5,6,6,6,6,2,5
46,0,2,3,3,5,7,8,8,4,4
47,2,2,2,2,2,7,7,7,4,8
48,2,2,2,2,2,2,2,2,4,4
49,2,2,2,2,2,2,2,2,4,6
50,2,2,2,2,2,2,2,2,4,6
51,2,3,3,3,6,6,6,6,2,5
52,2,2,2,2,5,2,2,2,4,4
53,2,2,2,2,2,7,7,7,4,8
54,0,0,0,0,0,5,0,9,2,4
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.14771722816900637,0.1422975088322151,0.14230121842366888,0.15747560141347938,0.15572032167563565,0.14745958812056445,0.14647141641331374,0.14728627402799294,0.17664031809695918,0.11232326033830453
NMI,0.48773744457479157,0.62587324174179149,0.66386569964229003,0.75563575974089925,0.72759079773744406,0.73509563643010711,0.68814295369732958,0.74388188934633548,1.0,0.55576286001234887
