,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,1,3,4,3,3,3,3
1,1,3,4,3,3,3,3
2,1,3,4,3,3,3,3
3,0,3,2,3,6,6,6
4,1,3,3,3,3,3,3
5,2,3,4,4,4,4,4
6,1,3,4,3,3,3,3
7,1,3,4,4,3,3,3
8,0,0,4,4,4,4,4
9,2,3,2,3,6,6,6
10,0,0,4,4,4,4,4
11,0,0,4,4,4,4,4
12,2,3,4,4,4,4,4
13,1,1,3,3,6,6,6
14,2,2,3,5,5,5,5
15,2,2,3,5,5,5,5
16,2,2,3,5,5,5,5
17,2,2,3,5,5,5,5
18,2,2,3,5,5,5,5
19,2,2,3,5,5,5,5
20,2,2,3,5,5,5,5
21,2,2,3,5,5,5,5
22,1,1,1,1,1,1,1
23,2,3,2,3,6,6,6
24,2,3,2,3,6,6,6
25,1,1,1,1,1,1,1
26,1,1,3,5,5,5,5
27,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
30,2,3,2,2,2,2,2
31,2,3,2,2,2,2,2
32,2,3,2,2,2,2,2
33,2,1,2,2,2,2,2
34,2,3,2,2,2,2,2
35,0,3,4,3,3,3,3
36,1,1,1,1,1,1,8
37,1,1,1,1,1,7,7
38,1,1,1,1,1,7,7
39,1,1,1,1,1,1,1
40,1,1,1,1,1,1,7
41,0,0,0,0,0,7,7
42,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1
50,1,1,1,2,2,2,2
51,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
55,99,99,99,99,99,99,99
