,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,4,4,4,4,4,4,4,4,3,0
1,0,0,0,5,5,5,5,5,5,5,0,1
2,1,3,4,4,4,4,4,4,4,4,3,0
3,1,3,3,3,3,6,3,3,8,8,2,2
4,0,0,4,4,4,4,4,4,4,4,3,0
5,2,3,4,4,4,4,4,4,4,4,3,2
6,0,1,1,5,5,5,5,5,5,5,0,1
7,0,3,3,5,5,5,5,5,5,5,0,1
8,0,0,0,5,5,7,7,8,10,11,4,3
9,0,3,3,3,3,6,3,3,8,8,2,3
10,2,3,3,5,5,5,3,3,8,8,3,2
11,1,2,2,2,2,2,1,2,2,2,3,2
12,2,2,2,2,2,2,2,2,2,2,1,2
13,2,3,3,3,3,3,3,3,3,3,2,2
14,2,2,2,2,2,2,2,9,9,9,1,4
15,2,2,2,2,2,2,2,2,2,2,1,4
16,2,2,2,2,2,2,2,2,2,2,1,2
17,2,2,2,2,2,2,2,2,2,2,1,4
18,2,2,2,2,2,2,2,2,2,2,1,4
19,2,2,2,2,2,2,2,2,2,2,1,4
20,2,2,2,2,2,2,2,2,2,2,1,4
21,2,2,2,2,2,2,2,2,2,2,1,4
22,2,2,2,2,2,2,2,2,2,2,1,4
23,0,3,3,3,3,6,3,3,8,8,2,3
24,1,3,3,3,3,3,8,8,3,3,2,5
25,0,0,0,0,3,3,8,9,9,9,2,3
26,1,3,3,3,3,3,8,8,3,3,2,5
27,1,1,1,1,1,1,1,1,1,1,4,6
28,1,1,1,1,1,1,1,1,1,1,4,6
29,1,1,1,1,1,1,1,1,1,1,4,6
30,1,1,3,3,6,6,6,6,6,6,2,7
31,1,1,1,1,6,6,6,6,6,6,2,7
32,0,0,3,3,6,6,6,6,6,6,2,7
33,1,3,3,3,6,6,6,6,6,6,2,7
34,0,1,1,1,1,1,1,1,1,1,4,3
35,1,3,4,4,4,4,4,4,4,4,3,0
36,0,0,0,3,3,7,1,8,10,11,4,3
37,0,0,0,3,3,7,7,7,10,10,4,3
38,0,1,1,1,1,1,1,1,1,1,4,3
39,1,1,1,1,1,1,1,1,1,1,4,3
40,1,1,1,1,1,1,7,7,7,7,4,6
41,2,3,3,5,6,7,7,7,7,7,4,8
42,0,3,3,5,6,7,7,7,7,7,4,8
43,1,1,1,1,1,3,8,8,3,3,2,5
44,1,1,1,1,1,1,1,1,1,1,4,6
45,0,0,0,0,0,0,0,9,9,9,2,3
46,1,1,1,1,1,1,1,1,1,1,4,6
47,2,3,3,3,3,7,8,8,10,10,4,3
48,1,1,1,1,1,1,1,1,1,1,4,6
49,1,1,1,1,1,1,1,1,1,1,4,6
50,1,1,1,1,1,1,1,1,1,1,4,6
51,1,1,1,1,1,1,1,1,1,1,4,6
52,1,1,1,1,1,1,1,1,1,1,3,6
53,1,1,1,1,1,1,1,1,1,1,4,6
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.08657713344408749,0.09315265928542837,0.10653564597411316,0.11839968182765227,0.1183997353892087,0.12594891050555038,0.11822984655152047,0.11342424357956116,0.1182470407636397,0.11624924493088058,0.14353400106841654,0.09686740493867281
NMI,0.29954467486398811,0.39780185045498995,0.52607706630070306,0.62569166468298976,0.6203038235791305,0.77641567806630285,0.74047065022903569,0.68041663492508131,0.71343973250467096,0.70501467703326337,1.0,0.65375287382552549
