,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,2,2,2,2,2,2,2,0,0
1,2,2,4,4,4,7,7,4,4,4,0,1
2,2,2,2,2,2,2,2,2,2,2,0,0
3,2,3,3,5,5,5,5,5,5,5,1,2
4,2,2,2,2,2,2,2,2,2,2,0,0
5,2,2,4,4,0,0,0,4,0,5,0,3
6,1,1,4,4,4,7,7,4,4,4,0,1
7,0,0,4,4,4,7,7,9,9,9,0,1
8,0,0,4,4,0,4,4,9,9,9,0,1
9,2,3,3,5,5,5,5,5,5,5,1,2
10,0,3,3,5,4,7,7,5,4,4,0,1
11,2,2,2,2,2,2,8,8,8,8,0,3
12,0,1,4,4,4,7,7,4,4,4,0,1
13,2,3,3,5,5,5,5,5,5,5,1,2
14,2,2,4,5,5,4,4,7,7,7,1,2
15,2,2,4,4,6,4,4,7,7,7,1,4
16,0,3,4,3,6,6,6,6,6,6,6,5
17,2,2,4,4,6,4,4,7,7,7,1,4
18,2,2,4,4,6,4,4,7,7,7,1,4
19,0,0,0,0,0,0,0,0,10,10,6,4
20,0,2,4,4,6,4,8,8,8,11,1,4
21,1,1,1,2,4,7,7,4,4,4,0,1
22,99,99,99,99,99,99,99,99,99,99,99,99
23,2,3,3,5,5,5,5,5,5,5,1,2
24,0,3,3,5,5,5,5,5,10,10,1,2
25,1,3,3,5,1,6,5,5,10,10,6,6
26,2,2,4,4,6,4,4,7,7,7,1,4
27,99,99,99,99,99,99,99,99,99,99,99,99
28,1,1,1,1,1,1,1,1,1,1,6,7
29,1,1,1,1,1,1,1,1,1,1,6,7
30,1,3,3,3,3,3,3,3,3,3,7,6
31,0,3,3,3,3,3,3,3,3,3,7,6
32,0,3,3,3,3,3,3,3,3,3,7,6
33,1,3,3,3,3,3,3,3,3,3,7,6
34,1,1,1,1,5,7,8,8,8,11,6,7
35,2,2,2,2,2,2,2,2,2,2,0,0
36,99,99,99,99,99,99,99,99,99,99,99,99
37,99,99,99,99,99,99,99,99,99,99,99,99
38,1,1,1,1,1,6,6,6,6,6,6,5
39,1,1,1,1,1,6,6,6,6,6,6,5
40,1,1,1,1,1,1,1,1,1,1,6,7
41,1,1,1,1,1,1,1,1,1,1,6,7
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,1,1,1,1,1,6,7
44,1,1,1,1,1,1,1,1,1,1,6,7
45,99,99,99,99,99,99,99,99,99,99,99,99
46,2,0,2,2,6,6,6,6,6,6,6,5
47,99,99,99,99,99,99,99,99,99,99,99,99
48,0,1,0,3,6,6,6,6,6,6,6,5
49,1,3,3,1,1,1,3,3,10,11,6,6
50,1,1,1,1,1,1,1,1,1,10,6,7
51,1,1,1,1,1,1,1,1,1,1,6,7
52,0,0,0,0,0,6,8,8,8,8,0,3
53,1,1,1,1,1,1,1,1,1,1,6,7
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.13223629114275212,0.14901220384891647,0.18162005587439994,0.18205917144719946,0.18828812679349968,0.17430188682868034,0.1747121732699072,0.17871712909710377,0.16774018216711806,0.15611719080069844,0.23183576713338866,0.19651144883270802
NMI,0.31243058834529014,0.38630122965561497,0.38814066704081601,0.55978675944603407,0.68499437784478756,0.66612756989042043,0.60031518074511114,0.6083758134397117,0.66639294830347984,0.65869159015596768,1.0,0.7081455214288459
