,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,1,2,1,5,5,5,5,5,5,5
1,1,1,1,0,6,6,3,6,10,10
2,2,3,3,5,5,5,5,5,5,5
3,2,3,3,3,3,3,3,3,3,3
4,0,2,1,5,5,5,5,5,5,5
5,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,6,6,5,6,10,10
7,0,0,4,5,5,5,7,7,7,7
8,1,1,1,5,5,5,7,7,7,7
9,2,3,3,3,3,3,3,8,8,3
10,2,3,3,3,3,3,8,8,8,8
11,0,1,0,0,6,6,8,8,8,8
12,0,3,3,3,3,3,8,8,8,8
13,0,3,3,3,3,3,3,3,3,3
14,2,2,4,5,5,7,6,9,9,9
15,2,2,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2,2,2
21,0,0,0,1,0,0,5,6,10,10
22,2,2,2,2,2,2,2,2,2,2
23,2,3,4,3,3,7,6,9,9,9
24,0,3,4,3,3,7,6,9,9,9
25,0,0,4,5,5,7,6,9,9,9
26,1,1,1,1,1,1,1,1,1,1
27,1,1,1,4,4,4,4,4,4,4
28,1,1,4,4,4,4,4,4,4,4
29,1,1,1,1,1,4,4,4,4,4
30,2,3,3,3,3,3,3,3,3,11
31,2,3,3,3,3,3,3,3,5,3
32,2,3,3,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3,3,11
34,2,3,3,3,3,3,3,3,3,11
35,2,2,4,5,5,5,5,5,5,5
36,1,1,1,1,1,1,7,7,7,7
37,1,1,1,1,6,6,4,6,6,6
38,1,1,1,1,6,6,7,6,6,6
39,1,1,1,1,1,1,1,1,1,1
40,1,1,4,4,4,4,4,4,4,4
41,1,1,4,4,4,4,4,4,4,4
42,1,1,1,4,4,4,4,4,4,4
43,1,1,1,4,1,4,4,4,4,4
44,1,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1,1,1,1
47,0,0,4,4,4,6,4,6,6,6
48,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
