,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,0,0,4,4,4,4,4,4,4,0,
1,1,1,1,1,1,1,1,1,1,1,
2,1,3,3,3,3,3,3,3,3,1,
3,1,1,1,1,1,1,2,2,2,2,
4,2,0,4,4,4,4,4,4,4,0,
5,1,1,1,1,1,1,1,1,1,1,
6,1,1,1,5,1,5,5,5,5,1,
7,1,1,1,5,5,5,5,5,5,1,
8,1,1,1,5,5,5,5,5,5,1,
9,1,1,1,1,1,1,1,1,1,1,
10,1,1,1,1,1,1,1,1,1,1,
11,2,2,2,2,2,2,2,2,2,3,
12,1,1,1,1,1,1,1,1,1,1,
13,1,1,1,1,1,1,1,1,1,1,
14,2,2,4,4,6,7,7,7,7,1,
15,1,1,1,1,1,1,1,1,1,1,
16,1,1,1,1,1,1,1,1,1,1,
17,1,1,1,1,1,1,1,1,1,1,
18,1,1,1,1,1,1,1,1,1,1,
19,1,1,1,1,1,1,1,1,1,1,
20,1,1,1,1,1,1,1,1,1,1,
21,1,1,1,1,1,1,1,1,1,1,
22,1,1,1,1,1,1,1,1,1,1,
23,2,2,2,2,2,2,2,2,2,3,
24,0,0,4,4,6,7,7,7,7,1,
25,0,0,4,4,6,7,7,7,7,1,
26,1,1,4,5,5,7,8,8,8,1,
27,2,2,2,2,2,2,2,2,2,3,
28,2,2,2,2,2,2,2,2,2,3,
29,2,2,2,2,2,2,2,2,2,3,
30,1,3,3,3,3,3,3,3,3,2,
31,0,3,3,3,3,3,3,3,3,2,
32,1,3,3,3,3,3,3,3,3,2,
33,2,3,3,3,3,3,3,3,3,2,
34,2,3,3,3,3,3,3,3,3,2,
35,0,0,4,4,4,4,4,4,4,0,
36,2,2,2,2,2,2,2,2,2,3,
37,2,2,2,2,2,2,8,9,9,3,
38,0,2,0,0,0,0,0,8,9,3,
39,2,2,2,2,2,2,2,2,2,3,
40,2,2,2,2,6,6,6,6,6,3,
41,2,2,2,2,6,6,6,6,6,3,
42,2,2,2,2,2,2,2,2,2,3,
43,2,2,2,5,6,6,6,8,8,3,
44,2,2,2,2,2,2,2,2,2,3,
45,2,2,2,5,5,5,5,5,5,3,
46,2,2,2,2,2,2,2,2,2,3,
47,2,2,2,2,2,2,2,2,2,3,
48,0,0,4,4,4,4,4,4,10,3,
49,2,2,2,2,2,2,2,2,2,3,
50,2,2,2,2,2,2,2,2,2,3,
51,0,2,2,0,2,5,8,9,10,3,
52,0,2,2,2,2,2,2,2,9,3,
53,2,2,2,2,2,2,2,2,2,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.08795831434023854,0.11078244040149633,0.11336869966747062,0.09522439530986072,0.09472901113943477,0.09250583804417692,0.08785883124029166,0.08667908010727458,0.08400861310889154,0.12599406818997824,
NMI,0.44994054226267527,0.69979212241966415,0.7057128760151099,0.60560845037592648,0.62047970865343605,0.63819040488232492,0.61112717183331766,0.60957127078882334,0.63136999705559005,1.0,
Silhoutte,0.10446986,0.14799159,0.15585775,0.16533861,0.16981988,0.21561599,0.22504972,0.22377652,0.25220086,0.12877609,
