,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,2,2,2,2,2,2,2,2,2,2,0,
1,2,2,2,2,2,7,7,7,7,7,0,
2,2,2,2,2,2,2,2,2,2,2,0,
3,2,3,3,3,3,3,3,3,3,3,2,
4,2,2,2,2,2,2,2,2,2,2,0,
5,2,2,2,2,2,2,2,2,2,2,0,
6,0,0,0,0,0,7,7,7,7,7,2,
7,0,3,4,4,6,6,6,6,6,6,1,
8,0,0,4,4,6,6,6,6,6,6,1,
9,2,3,3,3,3,3,3,3,3,3,2,
10,2,3,3,3,3,3,3,3,3,3,2,
11,2,2,2,2,2,2,2,2,2,2,0,
12,1,3,3,3,6,7,7,7,7,7,2,
13,2,3,3,3,3,3,3,3,3,3,2,
14,2,3,3,3,3,3,3,3,3,3,2,
15,2,3,3,5,5,5,5,5,5,5,2,
16,0,2,2,2,5,5,5,5,5,5,2,
17,2,2,2,5,5,5,5,5,5,5,2,
18,2,2,2,5,5,5,5,5,5,5,2,
19,0,0,0,5,5,5,5,9,9,9,3,
20,0,0,4,4,4,4,4,4,4,4,3,
21,2,3,3,5,5,7,8,8,7,7,2,
22,2,2,2,5,5,5,5,5,5,5,2,
23,2,3,3,3,3,3,3,3,3,3,2,
24,2,3,3,3,3,3,3,3,10,10,2,
25,1,1,1,1,1,1,1,1,10,10,4,
26,2,3,3,3,5,7,6,5,8,8,2,
27,1,1,1,1,1,1,1,1,1,1,4,
28,1,1,1,1,1,1,1,1,1,1,4,
29,1,1,1,1,1,1,1,1,1,1,4,
30,1,1,4,4,4,4,4,4,9,9,3,
31,0,0,4,4,4,4,4,4,4,4,3,
32,0,0,4,4,4,4,4,4,4,4,3,
33,1,2,2,2,2,2,2,2,2,2,0,
34,1,3,4,4,4,4,4,4,4,4,3,
35,2,2,2,2,2,2,2,2,2,2,0,
36,1,1,1,1,6,6,6,6,6,6,1,
37,1,1,1,1,1,7,8,8,8,8,4,
38,1,1,1,1,1,1,8,1,1,1,4,
39,1,1,1,1,1,1,1,1,1,1,4,
40,1,1,1,1,1,1,1,1,1,1,4,
41,1,1,1,1,1,1,1,1,1,1,4,
42,1,1,1,1,1,1,1,1,1,1,4,
43,1,1,1,1,1,1,1,1,1,1,4,
44,1,1,1,1,1,1,1,1,1,1,4,
45,1,1,1,1,1,1,1,1,1,1,4,
46,0,0,4,4,4,7,8,8,8,8,4,
47,99,99,99,99,99,99,99,99,99,99,99,
48,0,2,2,2,0,2,2,0,4,11,4,
49,1,1,1,1,1,1,1,1,1,1,4,
50,1,1,1,1,1,1,1,1,1,1,4,
51,1,1,1,1,1,1,1,1,1,1,4,
52,0,0,0,0,2,2,2,2,2,11,0,
53,1,1,1,1,1,1,1,1,1,1,4,
54,99,99,99,99,99,99,99,99,99,99,99,
55,1,1,1,1,1,1,1,1,1,10,4,
Modularity,0.14234581265211851,0.15398289625579123,0.16562965891916062,0.16959939318544975,0.1813111975430624,0.1672717279325851,0.15839272015882208,0.16755858410535585,0.16064598306861136,0.15651185005399712,0.20391531301544968,
NMI,0.43661473301435799,0.53818112003127883,0.65855901307548326,0.6758378319908106,0.79019002217775247,0.74369773869308953,0.72393222019236469,0.80315179668194769,0.74216629047419047,0.72946415386088248,1.0,
Silhoutte,0.10042072,0.13849624,0.13601575,0.16009102,0.20751247,0.20823155,0.19032102,0.20677161,0.19412905,0.20645531,0.18122089,
