,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,1,2,1,5,5,5,5,5,5,5,1,0
1,1,1,1,0,6,6,3,6,10,10,1,1
2,2,3,3,5,5,5,5,5,5,5,1,0
3,2,3,3,3,3,3,3,3,3,3,1,1
4,0,2,1,5,5,5,5,5,5,5,1,0
5,0,0,0,0,0,0,0,0,0,0,1,2
6,0,0,0,0,6,6,5,6,10,10,1,2
7,0,0,4,5,5,5,7,7,7,7,2,3
8,1,1,1,5,5,5,7,7,7,7,2,3
9,2,3,3,3,3,3,3,8,8,3,1,4
10,2,3,3,3,3,3,8,8,8,8,1,2
11,0,1,0,0,6,6,8,8,8,8,1,1
12,0,3,3,3,3,3,8,8,8,8,1,2
13,0,3,3,3,3,3,3,3,3,3,1,1
14,2,2,4,5,5,7,6,9,9,9,1,2
15,2,2,2,2,2,2,2,2,2,2,0,5
16,2,2,2,2,2,2,2,2,2,2,0,1
17,2,2,2,2,2,2,2,2,2,2,0,5
18,2,2,2,2,2,2,2,2,2,2,0,5
19,2,2,2,2,2,2,2,2,2,2,0,5
20,2,2,2,2,2,2,2,2,2,2,0,5
21,0,0,0,1,0,0,5,6,10,10,1,2
22,2,2,2,2,2,2,2,2,2,2,0,5
23,2,3,4,3,3,7,6,9,9,9,1,2
24,0,3,4,3,3,7,6,9,9,9,1,2
25,0,0,4,5,5,7,6,9,9,9,1,2
26,1,1,1,1,1,1,1,1,1,1,0,3
27,1,1,1,4,4,4,4,4,4,4,2,6
28,1,1,4,4,4,4,4,4,4,4,2,6
29,1,1,1,1,1,4,4,4,4,4,2,6
30,2,3,3,3,3,3,3,3,3,11,1,4
31,2,3,3,3,3,3,3,3,5,3,1,4
32,2,3,3,3,3,3,3,3,3,3,1,4
33,2,3,3,3,3,3,3,3,3,11,1,4
34,2,3,3,3,3,3,3,3,3,11,1,2
35,2,2,4,5,5,5,5,5,5,5,1,0
36,1,1,1,1,1,1,7,7,7,7,2,3
37,1,1,1,1,6,6,4,6,6,6,2,3
38,1,1,1,1,6,6,7,6,6,6,2,3
39,1,1,1,1,1,1,1,1,1,1,0,3
40,1,1,4,4,4,4,4,4,4,4,2,7
41,1,1,4,4,4,4,4,4,4,4,2,7
42,1,1,1,4,4,4,4,4,4,4,2,6
43,1,1,1,4,1,4,4,4,4,4,2,6
44,1,1,1,1,1,1,1,1,1,1,0,8
45,1,1,1,1,1,1,1,1,1,1,0,8
46,1,1,1,1,1,1,1,1,1,1,0,8
47,0,0,4,4,4,6,4,6,6,6,2,1
48,1,1,1,1,1,1,1,1,1,1,0,8
49,1,1,1,1,1,1,1,1,1,1,2,6
50,1,1,1,1,1,1,1,1,1,1,2,6
51,1,1,1,1,1,1,1,1,1,1,0,8
52,1,1,1,1,1,1,1,1,1,1,0,3
53,1,1,1,1,1,1,1,1,1,1,2,3
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.12455444293226113,0.15212855111461032,0.1320668110029935,0.14053959607141372,0.13739051973849234,0.13752704060582593,0.13845136402684988,0.13113368482151583,0.13319274786705354,0.12833956687067546,0.15921424247389176,0.09118711332333151
NMI,0.33503130549036314,0.410490915805717,0.43778123082139231,0.54268052949701551,0.54028433614654925,0.54077106339921233,0.64546061525373111,0.57635990549637406,0.61487302067356187,0.6046541224082157,1.0,0.57989470477711802
