,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,LPA
0,2,2,2,5,0,0
1,2,2,2,2,0,1
2,2,2,4,4,0,1
3,2,3,3,3,2,2
4,1,1,1,1,0,3
5,1,1,1,1,0,3
6,1,1,1,1,0,3
7,1,1,1,1,0,3
8,1,1,1,1,0,3
9,1,1,1,1,0,3
10,1,1,1,1,0,3
11,1,1,1,1,0,3
12,1,1,1,1,0,3
13,1,1,1,1,0,3
14,1,1,1,1,0,4
15,1,1,1,1,0,4
16,1,1,1,1,0,3
17,1,1,1,1,0,3
18,1,1,1,1,0,3
19,1,1,1,1,0,3
20,1,1,1,1,0,3
21,1,1,1,1,0,3
22,1,1,1,1,0,3
23,2,1,1,1,0,1
24,1,3,3,3,2,2
25,2,3,3,3,0,1
26,0,0,4,4,0,0
27,2,2,2,2,1,5
28,2,2,2,2,1,5
29,2,2,2,2,1,5
30,2,2,2,2,1,5
31,2,2,2,2,1,5
32,2,2,2,2,1,5
33,2,2,2,2,1,5
34,2,2,2,2,1,5
35,2,2,4,4,2,0
36,2,2,2,2,1,5
37,1,3,3,3,2,0
38,2,2,2,2,1,5
39,2,2,2,2,1,5
40,2,2,2,2,1,6
41,2,2,2,2,1,5
42,2,2,2,2,1,6
43,1,1,4,4,2,0
44,2,2,2,2,1,5
45,2,2,2,2,1,5
46,2,2,2,2,1,5
47,2,2,2,2,1,5
48,2,2,2,2,1,5
49,1,3,3,3,2,2
50,0,1,4,4,1,6
51,1,3,3,3,2,2
52,1,1,4,4,0,1
53,1,1,1,5,2,0
54,99,99,99,99,99,99
55,99,99,99,99,99,99
Modularity,0.23483279085770226,0.28632338782345823,0.30160374316669636,0.3088413882607273,0.33764877520972053,0.2668625838985651
NMI,0.39438793276145084,0.50028291380845391,0.58112386619886558,0.63785896209421122,1.0,0.72071922008394229
