,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,0,0,0,0,6,6,6,6,6,0,0
1,1,3,1,1,1,1,1,9,10,0,1
2,1,3,3,3,3,3,3,3,3,1,2
3,1,1,1,1,1,1,8,8,8,0,1
4,0,0,0,0,6,6,6,6,6,0,0
5,1,1,1,1,1,1,1,1,1,0,3
6,2,2,1,1,1,1,1,9,10,0,1
7,1,1,1,4,4,4,4,9,10,0,1
8,1,1,1,1,1,1,1,1,1,0,3
9,1,1,4,2,2,2,8,8,8,0,1
10,1,1,1,1,4,4,8,8,8,0,1
11,2,2,2,2,2,7,2,2,2,2,0
12,1,1,1,1,1,1,1,1,1,0,3
13,1,1,1,1,1,1,8,8,8,0,1
14,0,1,4,4,4,4,4,4,4,0,4
15,1,1,1,1,1,1,1,1,1,0,3
16,2,3,3,3,3,2,2,3,3,2,5
17,1,1,1,1,1,1,1,1,1,0,3
18,1,1,1,1,1,1,1,1,1,0,3
19,1,1,1,1,1,1,1,1,1,0,3
20,1,3,3,3,3,3,3,3,3,1,1
21,1,1,1,1,1,1,1,1,1,0,1
22,1,3,3,3,3,3,3,3,1,1,1
23,1,1,4,4,4,4,8,8,8,0,1
24,0,3,4,4,4,4,4,4,4,0,4
25,1,1,1,1,1,1,1,1,1,0,3
26,1,1,0,0,0,7,7,7,7,0,1
27,2,2,2,2,2,2,2,2,2,2,5
28,1,3,3,3,3,3,3,3,3,1,5
29,2,2,2,2,2,2,2,2,2,2,5
30,1,3,3,3,3,3,3,3,3,1,2
31,0,3,3,3,3,3,3,3,3,1,2
32,0,3,3,3,3,3,3,3,3,1,2
33,1,3,3,3,3,3,3,3,3,1,2
34,2,2,2,2,2,2,4,9,9,2,0
35,2,2,2,2,6,6,6,6,6,2,5
36,2,2,2,2,2,2,2,2,2,2,0
37,0,1,0,0,0,0,4,0,9,2,0
38,1,1,0,0,0,4,4,9,9,2,0
39,2,2,2,2,2,2,2,2,2,2,5
40,2,2,2,5,5,5,5,5,5,2,6
41,1,1,0,5,5,5,5,5,5,2,6
42,1,1,2,5,5,5,5,5,5,2,6
43,2,2,4,5,5,5,5,5,5,2,5
44,2,2,2,2,2,2,2,2,2,2,5
45,2,2,2,0,0,7,7,7,7,2,1
46,2,2,2,2,2,2,2,2,4,2,5
47,2,2,2,2,2,2,2,2,2,2,5
48,2,2,2,2,2,2,2,2,2,2,5
49,2,3,3,3,3,3,3,3,3,2,5
50,2,2,4,4,4,7,7,7,7,2,5
51,2,2,4,4,4,4,4,4,4,0,4
52,0,3,4,4,4,4,4,4,4,0,4
53,2,2,4,4,4,4,4,4,4,2,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.102701016443354,0.10087039876861494,0.12540345403740763,0.11551676897687142,0.11444697330125247,0.10703030442340951,0.1164185380270214,0.10812412428167266,0.10705162775677353,0.1503681835476242,0.09817326953395844
NMI,0.33672022197294377,0.43720021768722739,0.58433975183524989,0.52611697160626381,0.50792699109447892,0.52478713486115658,0.54340579016278379,0.49944589079839236,0.48341526799219048,1.0,0.4810570639363414
