,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,1,2,2,5,5,5,5,5,5,0,
1,0,0,0,0,6,7,7,7,6,1,
2,1,3,3,5,5,5,5,5,5,0,
3,0,3,3,3,3,3,3,3,3,1,
4,1,2,2,5,5,5,5,5,5,0,
5,0,0,0,0,0,7,7,7,7,1,
6,0,0,0,0,6,6,6,6,6,1,
7,1,1,4,4,6,7,7,7,7,1,
8,0,2,4,5,6,7,7,7,7,1,
9,0,3,3,3,3,3,3,3,3,1,
10,2,2,2,2,2,7,7,7,7,1,
11,0,0,1,1,1,1,8,9,9,3,
12,2,2,2,2,2,2,2,2,7,1,
13,2,3,3,3,3,3,3,3,3,1,
14,2,1,3,3,3,3,3,3,3,1,
15,2,2,2,2,2,2,2,2,2,1,
16,2,2,2,2,2,2,2,2,2,1,
17,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,1,
23,1,3,3,3,3,3,3,3,3,1,
24,2,3,3,3,3,6,6,6,10,1,
25,1,1,0,0,0,0,0,8,0,2,
26,0,3,3,5,6,6,6,6,10,1,
27,1,1,4,4,4,4,4,4,4,2,
28,1,1,4,4,4,4,4,4,4,2,
29,1,1,1,1,1,6,1,1,10,2,
30,1,1,4,4,4,4,4,4,4,2,
31,1,1,4,4,4,4,4,4,4,2,
32,1,1,4,4,4,4,4,4,4,2,
33,1,1,4,4,4,4,4,4,4,2,
34,1,1,1,1,1,1,1,1,1,2,
35,2,2,2,5,5,5,5,5,5,0,
36,1,1,1,5,6,7,8,8,8,2,
37,1,1,1,1,1,1,1,1,1,2,
38,1,1,1,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,1,1,1,2,
40,1,1,1,1,1,1,1,1,1,2,
41,1,1,1,1,1,1,1,1,1,2,
42,1,1,1,1,1,1,1,1,1,2,
43,1,3,3,1,1,6,6,6,10,2,
44,1,1,1,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,1,1,1,2,
46,1,1,1,0,0,6,8,8,8,2,
47,1,1,1,1,1,1,1,1,1,2,
48,1,1,1,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,1,1,10,2,
51,1,1,1,5,6,1,8,8,8,2,
52,0,0,0,0,0,0,0,9,9,3,
53,1,1,1,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.15410830014764776,0.18278648972883235,0.18837047705996599,0.18293024402966807,0.1917893865593793,0.17954675717790938,0.18030507557304307,0.18409041743788712,0.17869702921120886,0.25058364838131175,
NMI,0.56200914705209115,0.53417752011465991,0.43593685245580271,0.48327939751625709,0.58994185016066125,0.57468196977886155,0.63642194445475508,0.68281365148711903,0.6434315532791246,1.0,
Silhoutte,0.08222729,0.11454086,0.1176079,0.16215789,0.19868844,0.18981428,0.2081688,0.21808541,0.24146804,0.15480146,
