,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,2,2,2,5,5,5,5,5,5,5,5,
1,1,2,2,5,5,5,5,5,5,5,5,
2,2,3,3,2,2,2,2,2,2,2,5,
3,2,3,3,2,2,2,2,2,2,2,5,
4,0,2,4,5,5,5,5,5,5,5,5,
5,0,0,0,0,6,6,8,8,8,8,0,
6,1,1,1,5,6,6,5,8,8,11,5,
7,0,0,4,5,5,4,4,4,4,4,3,
8,0,0,4,5,5,4,4,4,4,4,3,
9,2,3,3,2,2,2,2,2,2,2,5,
10,2,3,3,2,2,2,2,2,2,2,5,
11,0,0,1,4,4,7,7,7,7,7,5,
12,2,3,4,3,6,6,8,8,8,8,5,
13,0,3,3,2,2,2,2,2,2,2,5,
14,2,2,2,4,4,7,7,7,10,10,0,
15,2,2,2,4,4,7,7,7,10,10,0,
16,2,2,2,4,4,0,0,9,9,9,0,
17,2,2,2,4,4,7,7,7,10,10,0,
18,2,2,2,4,4,7,7,7,10,10,0,
19,2,2,2,4,4,7,7,7,10,10,0,
20,2,2,2,4,4,7,7,7,10,10,0,
21,1,2,2,4,6,7,8,8,8,8,0,
22,99,99,99,99,99,99,99,99,99,99,99,
23,0,3,4,3,3,3,3,3,3,3,3,
24,0,3,4,3,3,3,3,3,3,3,3,
25,1,3,3,4,4,7,7,3,3,3,0,
26,2,2,2,4,4,7,7,7,10,10,0,
27,1,1,1,1,1,1,1,1,1,1,2,
28,1,1,1,1,1,1,1,1,1,1,2,
29,1,1,1,1,1,1,1,1,1,1,2,
30,2,3,3,2,2,2,2,2,2,2,5,
31,2,3,3,2,2,2,2,2,2,2,5,
32,2,3,3,2,2,2,2,2,2,2,5,
33,1,1,1,1,1,1,1,1,1,1,2,
34,1,1,1,1,1,1,1,1,1,1,2,
35,0,2,4,5,5,5,5,5,5,5,5,
36,1,1,4,5,5,4,4,4,4,4,3,
37,0,0,0,0,6,6,6,6,6,6,4,
38,1,1,1,1,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,1,9,9,9,2,
40,1,1,1,1,1,1,1,1,1,1,2,
41,1,1,1,1,1,1,1,1,1,1,2,
42,1,1,1,1,1,1,1,1,1,1,2,
43,1,1,1,1,1,1,1,1,1,1,2,
44,1,1,1,1,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,1,1,1,1,2,
46,1,1,4,3,3,3,3,9,9,9,3,
47,0,0,0,0,6,6,6,6,6,6,4,
48,1,1,1,1,1,1,1,1,1,1,2,
49,1,1,1,3,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,1,1,1,1,2,
51,1,1,4,3,3,3,3,3,3,3,3,
52,0,0,0,0,0,7,7,7,7,7,5,
53,1,1,1,1,3,3,6,6,6,6,2,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.14100793311751958,0.20001065861655137,0.1791758365476674,0.2003078730042953,0.19799324861966008,0.20294918570595896,0.20559434823191394,0.19655237017464294,0.1979139239989005,0.19538258371346356,0.2221103291795559,
NMI,0.42528353855635515,0.51890509149829411,0.65923085718031027,0.70457025939699647,0.70034921585787424,0.73313816595297598,0.7627939854726099,0.680322519248588,0.71721988367609923,0.71934716809437149,1.0,
Silhoutte,0.08996689,0.17180091,0.16971433,0.20179495,0.20057767,0.24039178,0.25995961,0.27358856,0.31661548,0.30892054,0.1988111,
