,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,3,3,3,3,3,3,3
1,1,1,0,0,6,6,8,8
2,2,3,3,3,3,3,3,3
3,2,2,2,2,2,2,2,2
4,0,3,3,3,3,3,3,3
5,2,2,2,2,2,2,2,2
6,2,2,2,2,2,6,8,8
7,2,3,4,5,5,5,5,5
8,2,3,4,5,5,5,5,5
9,2,2,4,4,4,4,4,4
10,2,3,4,5,5,5,5,6
11,2,2,2,2,2,2,2,2
12,2,3,2,2,2,2,5,2
13,2,2,2,2,2,2,2,2
14,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2
22,2,2,2,2,2,2,2,2
23,0,0,4,5,6,5,6,6
24,1,1,1,1,1,1,1,1
25,1,1,1,1,6,6,6,9
26,2,2,2,2,2,2,2,2
27,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1
30,1,1,4,4,4,4,4,4
31,1,1,4,4,4,4,4,4
32,1,1,4,4,4,4,4,4
33,1,1,4,4,4,4,4,4
34,1,1,1,1,1,1,1,1
35,0,3,3,3,3,3,3,3
36,1,1,1,5,5,1,5,5
37,1,1,1,5,5,5,5,5
38,1,1,1,1,1,1,1,9
39,1,1,1,1,1,1,1,1
40,2,2,1,1,1,7,7,7
41,2,3,4,5,5,7,7,7
42,1,1,1,1,1,1,1,1
43,1,1,1,1,1,7,7,7
44,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
