,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,0,0,4,4,4,4,4,4,4,0,0
1,1,1,1,1,1,1,1,1,1,1,0
2,1,3,3,3,3,3,3,3,3,1,1
3,1,1,1,1,1,1,2,2,2,2,2
4,2,0,4,4,4,4,4,4,4,0,0
5,1,1,1,1,1,1,1,1,1,1,2
6,1,1,1,5,1,5,5,5,5,1,0
7,1,1,1,5,5,5,5,5,5,1,0
8,1,1,1,5,5,5,5,5,5,1,0
9,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,2
11,2,2,2,2,2,2,2,2,2,3,3
12,1,1,1,1,1,1,1,1,1,1,2
13,1,1,1,1,1,1,1,1,1,1,2
14,2,2,4,4,6,7,7,7,7,1,0
15,1,1,1,1,1,1,1,1,1,1,2
16,1,1,1,1,1,1,1,1,1,1,2
17,1,1,1,1,1,1,1,1,1,1,2
18,1,1,1,1,1,1,1,1,1,1,2
19,1,1,1,1,1,1,1,1,1,1,2
20,1,1,1,1,1,1,1,1,1,1,2
21,1,1,1,1,1,1,1,1,1,1,2
22,1,1,1,1,1,1,1,1,1,1,2
23,2,2,2,2,2,2,2,2,2,3,2
24,0,0,4,4,6,7,7,7,7,1,0
25,0,0,4,4,6,7,7,7,7,1,0
26,1,1,4,5,5,7,8,8,8,1,0
27,2,2,2,2,2,2,2,2,2,3,3
28,2,2,2,2,2,2,2,2,2,3,3
29,2,2,2,2,2,2,2,2,2,3,3
30,1,3,3,3,3,3,3,3,3,2,1
31,0,3,3,3,3,3,3,3,3,2,1
32,1,3,3,3,3,3,3,3,3,2,1
33,2,3,3,3,3,3,3,3,3,2,1
34,2,3,3,3,3,3,3,3,3,2,1
35,0,0,4,4,4,4,4,4,4,0,0
36,2,2,2,2,2,2,2,2,2,3,4
37,2,2,2,2,2,2,8,9,9,3,4
38,0,2,0,0,0,0,0,8,9,3,4
39,2,2,2,2,2,2,2,2,2,3,4
40,2,2,2,2,6,6,6,6,6,3,4
41,2,2,2,2,6,6,6,6,6,3,4
42,2,2,2,2,2,2,2,2,2,3,3
43,2,2,2,5,6,6,6,8,8,3,4
44,2,2,2,2,2,2,2,2,2,3,3
45,2,2,2,5,5,5,5,5,5,3,4
46,2,2,2,2,2,2,2,2,2,3,3
47,2,2,2,2,2,2,2,2,2,3,4
48,0,0,4,4,4,4,4,4,10,3,4
49,2,2,2,2,2,2,2,2,2,3,3
50,2,2,2,2,2,2,2,2,2,3,3
51,0,2,2,0,2,5,8,9,10,3,4
52,0,2,2,2,2,2,2,2,9,3,4
53,2,2,2,2,2,2,2,2,2,3,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.08795831434023854,0.11078244040149633,0.11336869966747062,0.09522439530986072,0.09472901113943477,0.09250583804417692,0.08785883124029166,0.08667908010727458,0.08400861310889154,0.12599406818997824,0.07330089511478581
NMI,0.44994054226267527,0.69979212241966415,0.7057128760151099,0.60560845037592648,0.62047970865343605,0.63819040488232492,0.61112717183331766,0.60957127078882334,0.63136999705559005,1.0,0.60141914796952356
