,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,LPA
0,1,1,4,5,5,5,0,0
1,0,3,3,3,6,6,1,1
2,1,1,4,5,5,5,0,0
3,2,2,2,2,2,2,1,2
4,1,1,4,5,5,5,0,0
5,2,2,4,5,5,2,0,3
6,2,3,3,3,6,6,1,1
7,2,2,2,2,2,6,1,2
8,1,1,1,1,1,1,2,4
9,1,1,1,1,6,6,1,5
10,2,2,2,2,2,2,1,2
11,1,1,1,1,1,1,0,4
12,2,2,2,2,2,2,1,2
13,2,2,2,2,2,2,1,2
14,2,2,2,2,2,2,1,6
15,2,2,2,2,2,2,1,6
16,2,2,2,2,2,2,1,2
17,2,2,2,2,2,2,1,2
18,2,2,2,2,2,2,1,6
19,2,2,2,2,2,2,1,6
20,2,2,2,2,2,2,1,2
21,2,2,2,2,6,6,1,1
22,2,2,2,2,2,2,1,2
23,2,2,2,2,2,2,1,5
24,2,2,2,2,2,2,1,2
25,1,1,1,1,1,1,2,4
26,2,2,2,2,2,2,1,3
27,1,1,1,1,1,1,2,4
28,1,3,3,3,3,7,2,7
29,1,3,3,3,3,7,2,7
30,0,3,3,3,3,3,0,3
31,1,3,3,1,1,1,2,7
32,1,1,1,1,1,1,2,7
33,1,1,1,1,1,1,2,4
34,1,1,1,1,1,1,2,4
35,2,2,4,4,4,4,0,3
36,1,1,1,1,1,1,2,8
37,1,1,1,4,4,1,2,8
38,1,1,1,1,1,1,2,4
39,1,1,1,1,1,1,2,4
40,1,1,1,1,1,7,2,7
41,1,1,1,4,4,7,2,7
42,1,1,1,1,1,7,2,7
43,1,1,1,1,1,1,2,8
44,1,1,1,1,1,1,2,4
45,1,1,1,1,1,1,2,4
46,1,1,1,1,1,1,2,4
47,1,1,1,1,1,1,2,4
48,1,1,1,1,1,1,2,4
49,1,1,1,1,1,1,2,4
50,1,3,3,3,3,3,2,3
51,1,3,3,3,3,3,2,3
52,0,3,3,3,3,3,0,3
53,1,1,1,1,1,1,2,8
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
Modularity,0.07757309867671483,0.07275381842747486,0.08270354135126322,0.07573673571586648,0.07852164654351203,0.076582211744802,0.09679010145644185,0.05030698196264116
NMI,0.59348782609160666,0.43193128957166849,0.61305954916079708,0.56694698006503286,0.66639109852636802,0.63911336917005945,1.0,0.57050351100655139
