,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,2,3,0,5,5,5,5,5,5,0,
1,1,1,4,5,6,6,6,6,6,0,
2,2,2,2,2,2,2,2,2,2,1,
3,2,2,2,2,2,4,4,4,2,1,
4,0,0,0,5,5,5,5,5,5,0,
5,2,2,2,2,2,2,2,2,10,1,
6,1,1,3,5,6,6,6,6,6,0,
7,1,1,3,5,6,6,6,6,6,0,
8,1,1,1,1,1,1,4,9,4,3,
9,0,0,0,0,6,7,0,7,7,1,
10,2,2,2,2,2,2,2,2,2,1,
11,2,2,2,2,2,2,2,2,2,1,
12,2,2,2,2,2,2,2,2,10,1,
13,2,2,2,2,2,2,2,2,2,1,
14,0,3,3,3,6,3,3,3,3,1,
15,2,3,3,3,3,3,3,3,3,1,
16,1,1,1,1,1,1,1,1,1,3,
17,2,3,3,3,3,3,3,3,3,1,
18,2,3,3,3,3,3,3,3,3,1,
19,0,3,3,3,3,3,3,3,3,1,
20,2,3,3,3,3,3,3,3,3,1,
21,2,3,3,3,3,3,3,3,3,1,
22,2,3,3,3,3,3,3,3,3,1,
23,0,0,4,4,4,4,4,4,4,0,
24,2,3,4,4,4,4,4,4,4,1,
25,2,3,3,3,3,3,3,7,7,1,
26,0,0,0,0,0,0,0,9,9,1,
27,1,1,1,1,1,1,1,1,1,3,
28,1,1,1,1,1,1,1,1,1,3,
29,1,1,1,1,1,1,1,1,1,3,
30,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,2,2,2,1,
32,2,2,2,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,2,2,2,1,
34,99,99,99,99,99,99,99,99,99,99,
35,1,1,1,1,1,1,1,1,1,3,
36,1,1,1,1,1,1,1,1,1,3,
37,2,1,4,4,4,6,8,8,8,3,
38,1,1,4,4,4,5,8,8,8,3,
39,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,3,
41,0,0,4,4,4,7,7,7,7,0,
42,1,1,1,1,1,1,1,1,1,3,
43,0,0,4,4,4,4,4,4,4,0,
44,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,1,1,3,
46,1,1,1,1,1,1,1,1,1,3,
47,2,1,4,4,4,6,8,8,8,3,
48,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.14143503004119998,0.16288099379847193,0.16753365776424023,0.1741678007774707,0.1681877221295833,0.16580689989444733,0.16222325166428023,0.1600340200933728,0.15493279099715124,0.19618887576009875,
NMI,0.53189747782217911,0.6250495471122115,0.57985864591520875,0.68942903519903931,0.62822800214436736,0.62478698075858319,0.66667724456137922,0.64804675421672242,0.63781650754486952,1.0,
Silhoutte,0.18302545,0.20969211,0.28227815,0.30369951,0.32778607,0.29567039,0.37038122,0.36701735,0.35230373,0.24089723,
