,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,2,3,4,4,6,7,0,
1,2,3,4,4,4,7,0,
2,2,3,4,4,4,7,0,
3,0,3,3,3,3,3,1,
4,2,3,4,3,6,7,0,
5,0,3,4,4,4,4,0,
6,1,3,4,4,6,7,0,
7,1,3,4,4,4,7,0,
8,0,0,4,4,4,4,0,
9,0,3,3,3,3,3,1,
10,1,3,4,4,4,4,0,
11,1,3,4,4,4,4,0,
12,1,3,4,4,4,4,0,
13,1,1,3,3,3,3,0,
14,2,2,2,2,2,2,0,
15,2,2,2,2,2,2,0,
16,2,2,2,2,2,2,0,
17,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,0,
21,2,2,2,2,2,2,0,
22,1,1,1,1,1,1,2,
23,0,2,3,3,3,3,1,
24,0,2,3,3,3,3,1,
25,1,1,1,1,1,1,2,
26,1,1,3,2,2,2,0,
27,1,1,1,1,1,1,2,
28,1,1,1,1,1,1,2,
29,1,1,1,1,1,1,2,
30,2,2,3,5,5,5,1,
31,2,2,3,5,5,5,1,
32,2,2,3,5,5,5,1,
33,1,2,1,5,5,5,1,
34,2,2,3,5,5,5,1,
35,2,3,4,4,6,7,0,
36,1,1,1,1,1,1,2,
37,1,1,1,1,6,6,2,
38,1,1,1,1,6,6,2,
39,1,1,1,1,1,1,2,
40,1,1,1,1,1,1,2,
41,0,0,0,0,0,7,2,
42,1,1,1,1,1,1,2,
43,1,1,1,1,1,1,2,
44,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,2,
46,1,1,1,1,1,1,2,
47,1,1,1,1,1,1,2,
48,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,2,
50,1,2,3,5,5,5,1,
51,1,1,1,1,1,1,2,
52,1,1,1,1,1,1,2,
53,1,1,1,1,1,1,2,
54,1,1,1,1,1,1,2,
55,99,99,99,99,99,99,99,
Modularity,0.10025207982465484,0.17435970413961246,0.22955378661129863,0.22107555182175492,0.20143898808105723,0.2075985980827817,0.23739362047254692,
NMI,0.32661726085590975,0.52956448395045885,0.72918123934839418,0.76714433585835262,0.69235820915158675,0.69845019078622328,1.0,
Silhoutte,0.06979338,0.10534245,0.25697704,0.28397318,0.30053706,0.35749308,0.18419088,
