,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7
0,2,2,2,5,5,5
1,1,3,4,4,6,6
2,2,3,3,3,3,3
3,1,1,1,1,1,1
4,2,2,2,5,5,5
5,0,3,4,5,6,6
6,1,3,4,4,6,6
7,0,0,4,4,4,7
8,1,1,1,1,4,7
9,1,3,3,3,3,4
10,1,1,4,4,4,4
11,1,1,4,4,6,6
12,0,3,4,4,6,6
13,1,3,3,3,4,4
14,2,2,2,2,2,2
15,2,2,2,2,2,2
16,2,2,2,2,3,7
17,2,2,2,2,2,2
18,2,2,2,2,2,2
19,2,2,2,2,2,2
20,2,2,2,2,2,2
21,2,2,2,2,2,2
22,1,1,1,1,1,1
23,0,3,3,3,3,3
24,0,0,4,4,4,4
25,1,1,1,1,1,1
26,2,2,2,2,2,2
27,1,1,1,1,1,1
28,1,1,1,1,1,1
29,1,1,1,1,1,1
30,2,3,3,3,3,3
31,1,1,1,1,1,1
32,2,3,3,3,3,3
33,1,1,1,1,1,1
34,1,1,1,1,1,1
35,1,1,1,1,1,1
36,1,1,1,1,1,1
37,1,1,1,1,1,1
38,1,1,1,1,1,1
39,1,1,1,1,1,1
40,1,1,1,1,1,1
41,1,1,1,1,5,5
42,1,1,1,1,1,1
43,99,99,99,99,99,99
44,1,1,1,1,1,1
45,1,1,1,1,1,1
46,1,1,1,1,1,1
47,99,99,99,99,99,99
48,1,1,1,1,1,1
49,1,1,1,1,1,1
50,1,1,1,1,1,1
51,1,1,1,1,1,1
52,1,1,1,1,1,1
53,1,1,1,1,1,1
54,99,99,99,99,99,99
55,1,1,1,1,1,1
