,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,2,0,4,4,4,4,6,6
1,1,1,1,1,1,1,1,1
2,1,3,3,3,3,3,3,3
3,1,1,1,2,2,2,2,2
4,2,2,4,4,4,4,6,6
5,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1
9,0,3,3,3,6,6,8,8
10,1,1,1,1,1,1,1,1
11,2,2,2,2,2,2,2,2
12,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1
14,2,2,4,4,6,6,4,4
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,5
23,2,2,2,2,5,5,2,5
24,0,0,4,4,6,6,4,4
25,0,0,4,4,6,6,4,4
26,1,1,4,5,5,5,5,5
27,2,2,2,2,2,2,2,2
28,2,2,2,2,2,2,2,2
29,2,2,2,2,2,2,2,2
30,0,3,3,3,3,3,3,3
31,0,3,3,3,3,3,3,3
32,1,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3
34,2,3,3,3,3,3,3,3
35,0,0,4,4,4,4,6,6
36,2,2,2,2,2,2,2,2
37,2,2,2,2,2,2,2,2
38,0,2,2,0,0,0,0,9
39,2,2,2,2,2,2,2,9
40,2,2,2,2,2,7,7,7
41,2,2,2,2,6,7,7,7
42,2,2,2,2,2,2,2,2
43,2,2,2,5,5,7,7,7
44,2,2,2,2,2,2,2,2
45,2,2,2,5,5,5,5,5
46,2,2,2,2,2,2,2,2
47,2,2,2,2,2,2,2,2
48,0,0,4,4,4,4,6,6
49,2,2,2,2,2,2,2,2
50,2,2,2,2,2,2,2,2
51,2,2,2,0,2,5,5,5
52,2,2,2,2,2,2,2,0
53,2,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
