,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,0,4,4,4,7,8,8,8,8,8
2,0,3,4,4,4,4,4,4,4,4,4
3,1,3,3,3,3,3,3,3,5,5,5
4,0,2,4,4,4,4,4,4,4,4,4
5,0,0,0,0,6,6,6,6,6,11,11
6,1,1,4,4,4,7,8,8,8,8,8
7,1,3,4,4,4,7,8,8,8,8,8
8,0,0,0,5,6,6,6,6,6,6,6
9,1,3,3,5,3,3,3,3,3,3,3
10,2,3,3,5,3,3,3,3,3,3,3
11,0,1,1,3,6,7,7,7,7,7,7
12,0,0,0,0,6,6,0,0,10,11,11
13,1,3,3,5,3,3,3,3,10,10,12
14,2,2,2,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2,2,2,2
16,1,1,1,1,1,7,7,7,7,10,7
17,2,2,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2,2,2,2
22,2,2,2,2,2,2,2,2,2,2,2
23,1,3,3,5,3,3,3,3,3,3,3
24,0,3,3,5,3,3,3,3,3,3,3
25,0,3,3,3,5,5,5,5,5,5,5
26,2,2,2,5,3,3,2,3,10,10,12
27,0,0,0,3,5,5,5,9,9,9,9
28,1,1,1,1,5,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1,1
30,2,3,3,3,5,5,5,9,9,9,9
31,2,3,3,3,5,5,5,5,5,5,3
32,2,3,3,3,5,5,5,5,5,5,5
33,2,3,3,3,5,5,5,5,5,5,5
34,2,1,1,3,5,1,5,1,1,1,1
35,1,3,4,4,4,4,4,4,4,4,4
36,1,1,3,5,6,6,6,6,6,6,6
37,1,1,1,1,1,1,6,6,10,10,10
38,1,3,3,1,1,1,6,1,1,6,6
39,1,1,1,1,1,7,7,7,1,1,1
40,1,1,1,1,1,1,1,9,9,1,1
41,1,1,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1,1,1
43,0,3,3,5,3,3,3,3,3,3,12
44,1,1,1,1,1,1,1,1,1,1,1
45,0,2,2,0,0,7,7,7,7,7,7
46,1,1,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,6,6,6,10,10,10
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
