,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,1,1,1,1,1,1,1,1,1,1,0,
1,0,0,0,0,0,6,0,9,10,11,1,
2,2,2,2,5,5,5,5,5,5,5,1,
3,2,2,2,2,2,2,2,2,2,2,1,
4,0,0,0,0,6,0,0,0,9,10,0,
5,2,2,2,1,1,2,2,2,2,1,0,
6,0,0,0,5,5,7,7,7,7,11,1,
7,0,3,4,4,4,4,4,4,4,4,2,
8,2,2,2,2,2,2,2,2,7,7,1,
9,1,1,1,1,1,1,1,1,1,1,0,
10,2,2,2,2,6,2,2,2,2,2,1,
11,1,1,1,1,1,1,1,1,1,1,0,
12,2,2,2,2,2,2,2,2,2,2,1,
13,1,1,1,1,1,1,1,1,1,1,0,
14,0,0,3,3,6,6,8,8,8,8,1,
15,0,0,3,3,6,6,6,6,6,6,3,
16,0,0,4,4,4,4,4,4,4,4,2,
17,1,1,3,3,6,7,8,8,8,8,1,
18,1,1,1,1,1,1,1,1,1,1,0,
19,0,0,1,2,2,7,7,7,7,7,1,
20,2,2,3,5,5,5,5,5,5,5,1,
21,1,1,1,1,1,1,1,1,1,1,0,
22,2,2,3,5,5,5,5,5,5,5,1,
23,0,3,4,4,4,4,4,4,4,4,2,
24,0,3,4,4,4,4,4,4,4,4,2,
25,2,2,2,2,5,2,2,2,2,5,1,
26,0,0,3,3,6,6,6,6,6,6,3,
27,0,2,2,2,2,7,7,7,7,7,1,
28,2,2,2,5,5,2,2,2,2,5,1,
29,0,3,3,3,3,3,7,7,7,7,2,
30,2,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,5,5,5,5,5,5,5,1,
32,2,2,2,5,5,5,5,5,5,5,1,
33,2,2,4,2,2,2,2,2,2,2,1,
34,2,3,3,3,3,3,3,3,3,3,2,
35,1,1,1,1,1,1,1,1,1,1,0,
36,1,1,1,1,1,1,1,1,1,1,0,
37,1,1,1,1,0,0,0,0,10,10,0,
38,0,0,0,0,0,0,0,0,10,10,2,
39,2,3,3,3,3,3,3,3,3,3,2,
40,2,3,3,3,3,3,3,3,3,3,2,
41,0,0,0,0,0,0,0,9,9,9,2,
42,2,3,3,3,3,3,3,3,3,3,2,
43,0,0,3,3,3,3,3,3,3,3,2,
44,2,3,3,3,3,3,3,3,3,3,2,
45,0,0,0,0,6,6,6,6,6,6,3,
46,0,0,4,4,4,4,4,4,4,4,2,
47,0,0,3,3,0,0,0,0,0,11,2,
48,0,3,3,3,0,2,2,9,9,9,2,
49,0,3,4,4,4,4,4,4,4,4,2,
50,2,3,3,3,3,3,3,3,3,3,2,
51,0,0,0,0,0,0,0,0,0,10,2,
52,1,1,1,1,1,1,1,1,1,1,0,
53,0,3,4,4,4,4,4,4,4,4,2,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.1333121258797222,0.1698840446722853,0.15165866276950765,0.15912196484774616,0.16263849472632394,0.16438014404402265,0.1646126329862032,0.16370207410342108,0.16178467420859652,0.16397323149871182,0.200099348426179,
NMI,0.38083372247862934,0.58655270015774674,0.44396226161229096,0.60424412864032162,0.64566137651311628,0.61844850171851773,0.58859670102541783,0.62724072447243162,0.61630760115791128,0.65819371271503591,1.0,
Silhoutte,0.04860214,0.10900487,0.10331175,0.12380114,0.16327289,0.19562239,0.2290765,0.23444845,0.22847419,0.225501,0.12355217,
