,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,2,2,2,2,2,2,2,2,2,2,1,
1,2,2,4,4,4,7,7,7,7,7,1,
2,2,2,2,2,2,2,2,2,2,2,1,
3,2,3,3,4,6,6,6,6,6,6,0,
4,2,2,2,2,2,2,2,2,2,2,1,
5,2,2,4,4,2,2,0,0,0,0,1,
6,1,0,4,4,4,7,7,7,7,7,1,
7,0,0,4,4,4,4,8,9,8,8,1,
8,0,0,4,4,4,4,8,9,8,8,1,
9,2,3,3,5,6,6,6,6,6,6,0,
10,0,3,3,3,4,7,7,7,7,7,1,
11,2,2,2,2,2,2,2,8,9,9,1,
12,0,0,4,1,4,7,7,7,7,7,1,
13,2,2,3,4,6,6,6,6,6,6,0,
14,2,2,4,4,6,4,4,4,4,4,0,
15,2,2,4,4,1,4,4,4,4,4,0,
16,0,3,4,5,5,5,5,5,5,5,6,
17,2,2,4,4,5,4,4,4,4,4,0,
18,2,2,4,4,4,4,4,4,4,4,0,
19,0,0,0,0,0,0,0,0,10,11,6,
20,2,2,4,4,4,4,4,4,4,10,0,
21,1,1,3,1,2,7,7,7,7,7,1,
22,99,99,99,99,99,99,99,99,99,99,99,
23,2,3,3,5,6,6,6,6,6,6,0,
24,0,3,3,3,6,6,6,6,10,6,0,
25,1,3,3,3,6,6,6,6,10,6,6,
26,2,2,4,4,1,4,4,4,4,4,0,
27,99,99,99,99,99,99,99,99,99,99,99,
28,1,1,1,1,1,1,1,1,1,1,6,
29,1,1,1,1,1,1,1,1,1,1,6,
30,1,3,3,3,3,3,3,3,3,3,7,
31,1,3,3,3,3,3,3,3,3,3,7,
32,1,3,3,3,3,3,3,3,3,3,7,
33,1,3,3,3,3,3,3,3,3,3,7,
34,1,1,1,1,3,6,3,8,9,10,6,
35,2,2,2,2,2,2,2,2,2,2,1,
36,99,99,99,99,99,99,99,99,99,99,99,
37,99,99,99,99,99,99,99,99,99,99,99,
38,1,1,1,5,5,5,5,5,5,5,6,
39,1,1,1,5,1,5,5,5,5,5,6,
40,1,1,1,1,1,1,1,1,1,1,6,
41,1,1,1,1,1,1,1,1,1,1,6,
42,99,99,99,99,99,99,99,99,99,99,99,
43,1,1,1,1,1,1,1,1,1,1,6,
44,1,1,1,1,1,5,1,1,1,1,6,
45,99,99,99,99,99,99,99,99,99,99,99,
46,0,0,2,5,5,5,5,5,5,5,6,
47,99,99,99,99,99,99,99,99,99,99,99,
48,1,1,1,5,5,5,5,5,5,5,6,
49,1,3,3,3,3,3,3,3,3,3,6,
50,1,1,1,1,1,1,1,1,1,10,6,
51,1,1,1,1,1,1,1,1,1,1,6,
52,0,0,0,0,5,0,8,8,9,9,1,
53,1,1,1,1,1,1,1,1,1,1,6,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.14579240544428823,0.15842458464358,0.18930807317566684,0.15739911011708796,0.153637018208376,0.1840950787435829,0.19026629095050268,0.1838016427707734,0.17700485804935834,0.1735621186398297,0.2344929289148955,
NMI,0.43704291561977116,0.43894875252444709,0.42238155313194964,0.44845145005696369,0.53310943618410112,0.62837945567179843,0.67258554333615972,0.65261263985187512,0.6696711490784536,0.6520795695439604,1.0,
Silhoutte,0.16228454,0.18263401,0.23290234,0.23795235,0.22783188,0.30315065,0.34990585,0.37054583,0.36350405,0.37630202,0.24067353,
