,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,1,3,3,3,3,3,3
1,1,3,3,3,3,3,3
2,1,3,3,3,3,3,3
3,2,3,4,5,6,6,6
4,2,2,2,2,2,2,2
5,2,2,2,2,2,2,6
6,1,1,1,5,6,6,6
7,2,2,2,2,6,6,6
8,2,2,2,2,2,2,2
9,1,3,3,3,3,3,3
10,2,2,2,2,5,7,7
11,2,2,2,2,2,2,2
12,2,2,2,2,2,2,2
13,0,1,1,5,6,6,6
14,2,1,1,1,1,1,8
15,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2
21,1,3,3,3,3,3,3
22,2,2,2,2,2,2,2
23,0,3,4,5,6,6,6
24,1,1,1,1,5,5,5
25,0,0,0,0,0,7,8
26,2,1,1,1,1,7,7
27,1,1,1,1,1,1,1
28,1,1,4,4,4,4,4
29,1,1,1,1,1,1,1
30,2,1,4,4,4,4,4
31,2,0,4,4,4,4,4
32,0,3,4,4,4,4,4
33,2,1,4,4,4,4,4
34,1,1,1,1,1,1,1
35,1,1,1,1,1,1,1
36,1,3,3,3,3,3,3
37,1,3,3,3,3,3,3
38,1,1,1,1,1,1,1
39,2,2,2,2,2,2,2
40,1,1,1,5,5,5,5
41,1,1,1,5,5,5,5
42,1,1,1,5,5,5,5
43,1,1,1,5,5,5,5
44,1,1,1,1,1,1,1
45,2,2,0,0,6,6,6
46,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1
51,1,3,4,1,1,1,7
52,1,3,3,3,3,3,3
53,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99
