,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,1,
1,1,1,1,5,6,7,7,7,7,7,0,
2,2,3,4,4,4,4,4,4,4,4,1,
3,1,3,3,3,3,5,8,8,3,8,2,
4,0,0,4,4,4,4,4,4,4,4,1,
5,2,2,4,4,4,4,4,4,4,4,1,
6,1,1,1,5,6,7,7,7,7,7,0,
7,2,0,0,5,6,7,7,7,7,7,0,
8,0,0,0,0,6,6,8,8,8,11,3,
9,0,3,3,3,5,5,8,8,3,8,2,
10,2,2,2,2,2,2,8,8,2,8,1,
11,2,2,2,2,2,2,2,2,2,2,1,
12,2,2,2,2,2,2,2,2,2,2,0,
13,2,3,3,5,3,3,8,3,3,3,2,
14,2,2,2,2,2,2,2,9,9,9,0,
15,2,2,2,2,2,2,2,2,2,2,0,
16,2,2,2,2,2,2,2,2,2,2,0,
17,2,2,2,2,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,2,2,2,2,0,
21,2,2,2,2,2,2,2,2,2,2,0,
22,2,2,2,2,2,2,2,2,2,2,0,
23,0,3,3,5,3,7,8,8,3,8,2,
24,1,3,3,5,3,3,3,3,1,3,2,
25,0,0,0,5,3,3,8,9,9,9,0,
26,1,3,3,5,3,3,3,3,1,3,2,
27,1,1,1,2,1,1,1,2,2,1,3,
28,1,1,1,1,1,1,1,1,1,1,3,
29,1,1,1,1,1,1,1,1,1,1,3,
30,1,3,3,3,5,5,5,5,5,5,2,
31,0,3,3,3,5,5,5,5,5,5,2,
32,0,3,3,3,5,5,5,5,5,5,2,
33,1,3,3,3,5,5,5,5,5,5,2,
34,1,1,1,1,1,1,1,1,1,1,3,
35,1,3,4,4,4,4,4,4,4,4,1,
36,0,0,0,0,6,6,3,3,8,11,3,
37,0,0,0,0,3,6,6,0,10,10,3,
38,0,1,1,0,1,1,1,1,0,1,3,
39,1,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,6,6,6,6,3,
41,2,3,3,5,6,6,6,6,6,6,3,
42,2,3,0,0,6,6,6,6,6,6,3,
43,1,3,3,1,3,3,3,3,1,3,3,
44,1,1,1,1,1,1,1,1,1,1,3,
45,0,0,0,0,0,0,0,9,9,9,2,
46,1,1,1,1,1,1,1,1,1,1,3,
47,0,3,3,0,6,6,6,3,10,10,3,
48,1,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.0819046136505239,0.09739078389340192,0.101856916375998,0.1104871494323379,0.1141434198214534,0.11705302904595656,0.10664081438367377,0.09993307479022098,0.10620843231720242,0.10685989006316615,0.13406241943200875,
NMI,0.21623200823712416,0.45077072318902106,0.59292534563401367,0.61757279357679395,0.64036812226277007,0.68534759957300417,0.64498007433166638,0.59331595740329435,0.60474075580027453,0.66653297160937008,1.0,
Silhoutte,0.06260229,0.06816815,0.08051365,0.12401285,0.12815964,0.15446594,0.15564609,0.15731747,0.20636338,0.21252839,0.04272744,
