,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,LPA
0,1,2,2,5,5,5,0,0
1,1,1,1,1,1,1,13,1
2,2,2,2,5,5,5,0,0
3,1,1,1,1,6,6,11,2
4,1,2,2,5,5,5,0,0
5,2,2,2,5,5,5,0,0
6,0,3,4,4,4,7,13,3
7,2,3,4,4,4,4,13,3
8,2,3,4,4,4,1,13,3
9,0,0,0,0,6,6,11,4
10,2,3,3,3,3,3,0,5
11,2,3,3,3,3,3,0,5
12,2,3,3,3,3,3,0,5
13,2,3,3,3,6,6,11,2
14,2,2,2,2,2,2,1,6
15,2,2,2,2,2,2,1,6
16,2,3,4,5,4,7,1,4
17,2,2,2,2,2,2,1,6
18,2,2,2,2,2,2,1,6
19,2,2,2,2,2,2,1,6
20,2,2,2,2,2,2,1,6
21,1,3,4,4,4,1,13,1
22,99,99,99,99,99,99,99,99
23,1,1,1,1,6,6,11,2
24,1,1,1,1,1,1,13,1
25,99,99,99,99,99,99,99,99
26,0,2,4,4,4,7,1,3
27,1,1,1,1,1,1,13,1
28,1,1,1,1,1,1,13,1
29,1,1,1,1,1,1,13,1
30,1,1,3,1,6,6,11,2
31,2,3,3,3,6,6,0,2
32,1,3,3,1,6,6,11,2
33,1,1,1,1,1,1,13,1
34,99,99,99,99,99,99,99,99
35,1,2,2,5,5,5,0,0
36,99,99,99,99,99,99,99,99
37,99,99,99,99,99,99,99,99
38,0,0,4,5,5,7,11,4
39,1,1,1,1,5,4,11,4
40,1,1,1,1,1,1,13,1
41,1,1,1,1,1,1,13,1
42,99,99,99,99,99,99,99,99
43,1,1,1,1,5,4,13,4
44,1,1,1,5,5,4,13,4
45,1,1,1,5,4,4,13,4
46,99,99,99,99,99,99,99,99
47,99,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99,99
49,1,1,1,1,6,6,11,2
50,99,99,99,99,99,99,99,99
51,1,1,1,1,1,1,13,1
52,2,2,3,3,3,3,0,5
53,1,1,1,4,4,7,11,2
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
Modularity,0.0904147500895136,0.12984204629778595,0.1494221641545437,0.13494404870140153,0.12726487640008194,0.13938047803306394,0.16891405603133502,0.14258727817503547
NMI,0.28277256015248903,0.44604049637952736,0.48861550031283635,0.47424720672400766,0.59388590767771887,0.69252787813714112,1.0,0.67002381888717355
