,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,2,2,2,5,6,6,6,6,6,6,1,
1,0,0,0,0,0,7,7,7,7,7,1,
2,2,3,3,3,6,6,6,6,6,6,1,
3,0,3,3,3,3,3,3,3,3,3,0,
4,2,2,2,5,6,6,6,6,6,6,1,
5,0,0,0,4,4,4,8,9,9,9,3,
6,0,0,0,0,0,7,7,7,7,7,1,
7,0,0,4,4,4,4,4,4,4,4,3,
8,0,0,4,4,4,4,4,4,4,4,3,
9,0,3,3,3,3,3,3,3,3,3,0,
10,0,3,3,3,3,3,3,9,9,9,3,
11,1,1,4,4,4,4,8,9,9,9,3,
12,0,0,4,4,4,4,8,9,9,9,3,
13,1,3,3,3,3,3,3,3,3,3,0,
14,2,2,2,2,2,2,2,2,2,2,0,
15,2,2,2,2,2,2,2,2,2,2,0,
16,2,2,2,2,2,2,2,2,2,2,0,
17,2,2,2,2,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,2,2,2,2,0,
19,0,0,0,0,0,0,0,3,0,11,0,
20,2,2,2,2,2,2,2,2,2,2,0,
21,2,2,2,2,2,2,2,2,2,2,0,
22,99,99,99,99,99,99,99,99,99,99,99,
23,1,3,3,3,3,3,3,3,3,3,7,
24,1,1,1,1,1,1,1,1,1,1,7,
25,1,1,1,1,1,1,1,1,1,1,7,
26,2,2,2,2,2,2,2,2,2,2,0,
27,2,2,2,2,2,2,2,2,2,11,0,
28,1,1,1,1,5,5,5,5,5,5,7,
29,1,1,1,1,1,1,1,5,5,1,7,
30,1,3,3,3,3,5,5,8,8,8,7,
31,0,0,0,0,0,0,0,0,0,0,0,
32,0,3,3,3,3,3,8,8,8,8,7,
33,1,1,1,1,1,1,1,1,1,1,7,
34,1,1,1,1,1,1,1,8,8,8,7,
35,2,2,2,5,6,6,6,6,6,6,1,
36,0,3,4,4,4,4,4,4,4,4,3,
37,0,0,0,3,0,0,7,8,10,10,1,
38,1,1,1,1,1,1,1,1,1,1,7,
39,1,1,1,1,1,1,1,1,1,1,7,
40,1,1,1,5,5,5,5,5,5,5,7,
41,1,1,1,1,1,1,1,1,1,1,7,
42,99,99,99,99,99,99,99,99,99,99,99,
43,1,1,1,5,5,5,5,5,5,5,7,
44,99,99,99,99,99,99,99,99,99,99,99,
45,99,99,99,99,99,99,99,99,99,99,99,
46,1,1,1,1,1,1,1,1,1,1,7,
47,0,0,0,0,0,7,7,8,10,10,1,
48,1,1,1,1,1,1,1,1,1,1,7,
49,1,1,1,5,5,5,5,5,5,5,7,
50,1,1,1,1,1,1,1,1,1,1,7,
51,1,1,1,1,1,1,1,1,1,1,7,
52,1,1,1,1,1,1,1,1,1,1,7,
53,1,1,1,1,1,1,1,1,1,1,7,
54,1,3,3,5,5,5,5,5,5,5,7,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.16614672409888223,0.16813795532123593,0.18035798376725776,0.16908690072126456,0.17780649667673462,0.1714326142930238,0.16872587859033883,0.16543905814447638,0.1675395581622568,0.16158291167449507,0.19748912477917346,
NMI,0.50864058705279824,0.46727345475776794,0.5764750451555225,0.59871382882117841,0.69114361162202642,0.71156390206709297,0.70862244685757825,0.70680278818080511,0.73477009821637196,0.72733629573441594,1.0,
Silhoutte,0.15161223,0.14611608,0.17872139,0.18250571,0.21545962,0.21895702,0.22861274,0.25776484,0.29791562,0.30986729,0.18000623,
