,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,2,3,4,4,4,4,4,4,0,0
1,0,0,0,0,0,0,3,9,0,1
2,2,3,4,4,4,4,4,4,0,0
3,0,3,3,3,3,3,3,3,1,2
4,0,3,4,4,4,4,4,4,0,0
5,1,1,1,1,1,1,1,1,0,3
6,1,1,1,1,1,1,1,1,0,3
7,1,1,1,1,1,1,1,1,0,3
8,1,1,1,1,1,1,1,1,0,3
9,0,3,3,3,3,3,3,3,1,2
10,1,1,1,1,1,1,1,1,0,3
11,2,2,2,2,2,2,2,2,2,4
12,1,1,1,1,1,1,1,1,0,3
13,1,1,1,1,1,1,1,1,0,3
14,1,1,1,1,1,1,1,1,0,3
15,1,1,1,1,1,1,1,1,0,3
16,1,1,1,1,1,1,1,1,0,3
17,1,1,1,1,1,1,1,1,0,3
18,1,1,1,1,1,1,1,1,0,3
19,1,1,1,1,1,1,1,1,0,3
20,1,1,1,1,1,1,1,1,0,3
21,1,1,1,1,1,1,1,1,0,3
22,1,1,1,1,1,1,1,1,0,3
23,2,3,3,3,3,3,3,3,1,2
24,2,2,2,2,2,2,2,2,2,5
25,2,3,3,3,3,2,7,2,2,5
26,1,1,1,1,1,1,1,1,0,3
27,1,1,1,1,1,1,1,1,0,3
28,2,2,2,2,2,2,8,8,2,5
29,2,2,2,2,2,2,2,2,2,4
30,0,3,3,3,3,3,8,8,1,5
31,0,0,0,0,6,6,6,6,1,1
32,0,0,0,0,6,6,6,6,1,1
33,2,2,2,2,2,2,2,2,2,4
34,2,2,2,2,2,2,2,2,2,6
35,0,3,4,4,4,4,4,4,2,0
36,2,2,2,5,5,7,7,7,2,6
37,2,2,2,2,2,2,2,2,2,6
38,2,2,2,2,2,2,2,2,2,6
39,2,2,2,2,2,2,2,2,2,4
40,1,3,1,5,5,5,5,5,2,1
41,1,0,0,5,5,5,5,5,2,1
42,2,2,2,5,5,5,5,5,2,1
43,0,0,4,5,5,5,5,5,1,1
44,2,2,2,2,2,2,2,2,2,4
45,2,2,2,2,2,2,2,2,2,4
46,2,2,2,2,2,2,2,2,2,4
47,2,2,4,5,6,7,7,7,2,6
48,2,2,2,2,2,2,2,2,2,4
49,2,2,2,2,2,2,2,2,2,4
50,2,2,2,2,2,2,2,2,2,4
51,2,2,2,2,2,2,2,2,2,4
52,2,2,2,2,2,2,2,2,2,5
53,2,2,2,2,2,2,2,2,2,4
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.1988916105044655,0.23575061858098795,0.22317747483344116,0.22871002842917978,0.2265527484870014,0.23172186016878632,0.22419358884692414,0.22812994212621718,0.24366272624149343,0.2035170842208018
NMI,0.51755416127511078,0.62394329831059059,0.57902526974710666,0.65782414119576949,0.65041965333170071,0.71253406118722074,0.64328065821369718,0.67423020246077836,1.0,0.58354132842720996
