,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,3,0,5,5,5,5,5,5,0,0
1,1,1,4,5,6,6,6,6,6,1,1
2,2,2,2,2,2,2,6,2,2,1,2
3,2,2,2,2,4,2,4,2,2,1,2
4,2,0,0,5,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,9,9,1,2
6,1,1,3,5,6,6,6,6,6,1,1
7,1,1,3,5,6,6,6,6,6,1,1
8,1,1,1,1,1,4,8,4,4,3,3
9,0,0,0,0,6,7,7,7,7,1,4
10,2,2,2,2,2,2,2,2,2,1,2
11,2,2,2,2,2,2,2,2,2,1,2
12,2,2,2,2,2,2,2,9,9,1,2
13,2,2,2,2,2,2,2,2,2,1,2
14,0,3,3,3,6,7,7,7,7,1,4
15,2,3,3,3,3,3,3,3,3,1,5
16,1,1,1,1,1,1,1,1,1,3,6
17,2,3,3,3,3,3,3,3,3,1,5
18,2,3,3,3,3,3,3,3,3,1,5
19,0,3,3,3,3,3,3,3,3,1,4
20,2,3,3,3,3,3,3,3,3,1,5
21,2,3,3,3,3,3,3,3,3,1,2
22,2,3,3,3,3,3,3,3,3,1,5
23,0,0,4,4,4,4,4,4,4,1,4
24,2,3,4,4,4,4,4,4,4,1,4
25,2,3,3,3,3,7,7,7,7,1,2
26,0,0,0,0,0,0,0,0,10,1,4
27,1,1,1,1,1,1,1,1,1,3,6
28,1,1,1,1,1,1,1,1,1,3,6
29,1,1,1,1,1,1,1,1,1,3,6
30,2,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99,99
35,1,1,1,1,1,1,1,1,1,3,6
36,1,1,1,1,1,1,1,4,1,3,3
37,2,1,4,4,4,6,8,8,8,3,3
38,1,1,4,4,4,5,8,8,8,3,3
39,1,1,1,1,1,1,1,1,1,3,6
40,1,1,1,1,1,1,1,1,1,3,6
41,0,0,4,4,4,7,7,7,7,1,4
42,1,1,1,1,1,1,1,1,1,3,6
43,0,0,4,4,4,4,4,4,4,1,4
44,1,1,1,1,1,1,1,1,1,3,6
45,1,1,1,1,1,1,1,1,1,3,6
46,1,1,1,1,1,1,1,1,1,3,6
47,2,1,4,4,4,6,8,8,8,3,3
48,1,1,1,1,1,1,1,1,1,3,6
49,1,1,1,1,1,1,1,1,1,3,6
50,1,1,1,1,1,1,1,1,1,3,6
51,1,1,1,1,1,1,1,1,1,3,6
52,1,1,1,1,1,1,1,1,1,3,6
53,1,1,1,1,1,1,1,1,1,3,6
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1526415976974358,0.17355058552730113,0.1793979852358496,0.1860905008608106,0.17420830992700206,0.16945108119183722,0.16502936668038343,0.16200680425913055,0.16455332943314502,0.211809789224627,0.17617411587453682
NMI,0.44138166934172812,0.52441569273148192,0.60122375079871992,0.57936088566265265,0.61387717929572205,0.55576289974468218,0.65399342438485808,0.59039227415063111,0.61078647248523643,1.0000000000000002,0.68856824050898124
