,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,1,1,4,4,6,6,2,2,7,1,0
1,1,3,4,4,6,6,6,9,9,0,0
2,0,0,0,5,5,5,2,2,7,1,1
3,1,3,3,3,6,6,6,6,6,0,0
4,1,1,4,2,6,6,2,2,7,1,0
5,1,1,1,2,6,6,6,6,6,1,0
6,1,3,3,3,6,6,6,9,9,1,0
7,1,1,1,1,6,6,6,6,6,1,0
8,0,0,0,5,5,5,5,5,5,2,1
9,2,3,4,3,6,6,6,6,6,0,2
10,1,1,1,1,6,6,6,6,6,1,0
11,0,0,4,5,4,7,7,7,10,0,1
12,1,1,1,1,1,1,1,1,1,1,3
13,1,3,3,3,3,3,3,3,3,0,0
14,1,1,1,1,1,1,1,1,1,1,3
15,1,1,1,1,1,1,1,1,1,1,3
16,1,1,1,1,6,6,6,6,6,1,0
17,1,1,1,1,1,1,1,1,1,1,3
18,1,1,1,1,1,1,1,1,1,1,3
19,1,1,1,1,1,1,1,1,1,1,3
20,1,1,1,1,1,1,1,1,1,1,3
21,1,1,1,1,6,6,6,9,9,1,0
22,1,1,1,1,1,1,1,1,1,1,3
23,2,0,0,0,2,2,8,8,8,2,4
24,2,3,3,3,3,3,3,3,3,0,5
25,1,3,3,3,3,3,6,6,6,0,0
26,2,3,3,3,3,3,3,3,3,0,5
27,2,2,2,2,6,6,6,6,2,0,4
28,2,2,2,2,6,6,6,6,6,2,4
29,2,2,2,2,2,6,8,6,2,2,4
30,2,3,4,3,6,6,6,6,6,0,2
31,0,0,0,0,0,7,7,7,5,0,1
32,1,3,4,4,3,7,7,7,5,0,0
33,1,2,4,2,6,7,6,7,2,0,0
34,2,2,2,2,6,6,4,6,2,0,4
35,2,2,2,2,2,2,2,2,7,1,0
36,2,2,2,2,6,6,6,6,6,2,4
37,1,1,0,5,5,5,5,5,5,2,1
38,1,1,4,5,5,5,0,0,5,2,1
39,2,2,2,4,2,4,8,8,8,2,1
40,2,2,4,4,4,4,4,4,4,2,6
41,1,1,4,4,4,4,4,4,4,2,6
42,1,2,4,4,4,4,4,4,4,2,6
43,2,3,3,3,3,3,3,3,3,0,5
44,2,2,2,2,2,2,8,8,2,2,4
45,2,3,3,3,3,3,3,3,3,0,5
46,2,2,2,2,2,2,8,8,2,2,4
47,1,2,1,5,5,5,5,5,5,2,1
48,1,2,2,5,5,5,5,5,10,2,1
49,2,2,2,2,2,2,8,8,2,2,4
50,2,3,3,3,3,3,3,3,3,0,5
51,2,2,2,2,2,2,8,8,2,2,4
52,0,0,4,5,4,7,7,7,10,0,1
53,2,2,2,2,2,2,8,8,2,2,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.06765741362962424,0.10604109313387494,0.08897557924749488,0.09780320822336633,0.10485906726717678,0.09984460572131454,0.10427081010937228,0.09535539932109587,0.08392337820435376,0.1311344176123277,0.0973933610418998
NMI,0.17149335960454248,0.46334675397015262,0.36995752129103909,0.36791839389223169,0.44657891904734448,0.47320215761130713,0.52595678525568312,0.52787599478053238,0.42383995346594522,1.0,0.46420313878311481
