,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,1,1,4,4,6,6,2,2,7,1,
1,1,3,4,4,6,6,6,9,9,0,
2,0,0,0,5,5,5,2,2,7,1,
3,1,3,3,3,6,6,6,6,6,0,
4,1,1,4,2,6,6,2,2,7,1,
5,1,1,1,2,6,6,6,6,6,1,
6,1,3,3,3,6,6,6,9,9,1,
7,1,1,1,1,6,6,6,6,6,1,
8,0,0,0,5,5,5,5,5,5,2,
9,2,3,4,3,6,6,6,6,6,0,
10,1,1,1,1,6,6,6,6,6,1,
11,0,0,4,5,4,7,7,7,10,0,
12,1,1,1,1,1,1,1,1,1,1,
13,1,3,3,3,3,3,3,3,3,0,
14,1,1,1,1,1,1,1,1,1,1,
15,1,1,1,1,1,1,1,1,1,1,
16,1,1,1,1,6,6,6,6,6,1,
17,1,1,1,1,1,1,1,1,1,1,
18,1,1,1,1,1,1,1,1,1,1,
19,1,1,1,1,1,1,1,1,1,1,
20,1,1,1,1,1,1,1,1,1,1,
21,1,1,1,1,6,6,6,9,9,1,
22,1,1,1,1,1,1,1,1,1,1,
23,2,0,0,0,2,2,8,8,8,2,
24,2,3,3,3,3,3,3,3,3,0,
25,1,3,3,3,3,3,6,6,6,0,
26,2,3,3,3,3,3,3,3,3,0,
27,2,2,2,2,6,6,6,6,2,0,
28,2,2,2,2,6,6,6,6,6,2,
29,2,2,2,2,2,6,8,6,2,2,
30,2,3,4,3,6,6,6,6,6,0,
31,0,0,0,0,0,7,7,7,5,0,
32,1,3,4,4,3,7,7,7,5,0,
33,1,2,4,2,6,7,6,7,2,0,
34,2,2,2,2,6,6,4,6,2,0,
35,2,2,2,2,2,2,2,2,7,1,
36,2,2,2,2,6,6,6,6,6,2,
37,1,1,0,5,5,5,5,5,5,2,
38,1,1,4,5,5,5,0,0,5,2,
39,2,2,2,4,2,4,8,8,8,2,
40,2,2,4,4,4,4,4,4,4,2,
41,1,1,4,4,4,4,4,4,4,2,
42,1,2,4,4,4,4,4,4,4,2,
43,2,3,3,3,3,3,3,3,3,0,
44,2,2,2,2,2,2,8,8,2,2,
45,2,3,3,3,3,3,3,3,3,0,
46,2,2,2,2,2,2,8,8,2,2,
47,1,2,1,5,5,5,5,5,5,2,
48,1,2,2,5,5,5,5,5,10,2,
49,2,2,2,2,2,2,8,8,2,2,
50,2,3,3,3,3,3,3,3,3,0,
51,2,2,2,2,2,2,8,8,2,2,
52,0,0,4,5,4,7,7,7,10,0,
53,2,2,2,2,2,2,8,8,2,2,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.06765741362962424,0.10604109313387494,0.08897557924749488,0.09780320822336633,0.10485906726717678,0.09984460572131454,0.10427081010937228,0.09535539932109587,0.08392337820435376,0.1311344176123277,
NMI,0.17149335960454248,0.46334675397015262,0.36995752129103909,0.36791839389223169,0.44657891904734448,0.47320215761130713,0.52595678525568312,0.52787599478053238,0.42383995346594522,1.0,
Silhoutte,0.06669321,0.09520701,0.07854381,0.11015848,0.13285253,0.14331033,0.15649616,0.18689083,0.18247008,0.07146685,
