,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,5,6,6,6,6,6,6,1,0
1,0,0,0,0,0,7,7,7,7,7,1,1
2,2,3,3,3,6,6,6,6,6,6,1,0
3,0,3,3,3,3,3,3,3,3,3,0,2
4,2,2,2,5,6,6,6,6,6,6,1,0
5,0,0,0,4,4,4,8,9,9,9,3,3
6,0,0,0,0,0,7,7,7,7,7,1,1
7,0,0,4,4,4,4,4,4,4,4,3,4
8,0,0,4,4,4,4,4,4,4,4,3,4
9,0,3,3,3,3,3,3,3,3,3,0,2
10,0,3,3,3,3,3,3,9,9,9,3,3
11,1,1,4,4,4,4,8,9,9,9,3,3
12,0,0,4,4,4,4,8,9,9,9,3,3
13,1,3,3,3,3,3,3,3,3,3,0,5
14,2,2,2,2,2,2,2,2,2,2,0,6
15,2,2,2,2,2,2,2,2,2,2,0,6
16,2,2,2,2,2,2,2,2,2,2,0,6
17,2,2,2,2,2,2,2,2,2,2,0,6
18,2,2,2,2,2,2,2,2,2,2,0,6
19,0,0,0,0,0,0,0,3,0,11,0,6
20,2,2,2,2,2,2,2,2,2,2,0,6
21,2,2,2,2,2,2,2,2,2,2,0,5
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,7,2
24,1,1,1,1,1,1,1,1,1,1,7,3
25,1,1,1,1,1,1,1,1,1,1,7,7
26,2,2,2,2,2,2,2,2,2,2,0,5
27,2,2,2,2,2,2,2,2,2,11,0,6
28,1,1,1,1,5,5,5,5,5,5,7,7
29,1,1,1,1,1,1,1,5,5,1,7,7
30,1,3,3,3,3,5,5,8,8,8,7,2
31,0,0,0,0,0,0,0,0,0,0,0,3
32,0,3,3,3,3,3,8,8,8,8,7,3
33,1,1,1,1,1,1,1,1,1,1,7,7
34,1,1,1,1,1,1,1,8,8,8,7,3
35,2,2,2,5,6,6,6,6,6,6,1,0
36,0,3,4,4,4,4,4,4,4,4,3,4
37,0,0,0,3,0,0,7,8,10,10,1,1
38,1,1,1,1,1,1,1,1,1,1,7,7
39,1,1,1,1,1,1,1,1,1,1,7,7
40,1,1,1,5,5,5,5,5,5,5,7,8
41,1,1,1,1,1,1,1,1,1,1,7,7
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,5,5,5,5,5,5,5,7,8
44,99,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,1,1,1,1,7,7
47,0,0,0,0,0,7,7,8,10,10,1,1
48,1,1,1,1,1,1,1,1,1,1,7,7
49,1,1,1,5,5,5,5,5,5,5,7,8
50,1,1,1,1,1,1,1,1,1,1,7,7
51,1,1,1,1,1,1,1,1,1,1,7,7
52,1,1,1,1,1,1,1,1,1,1,7,3
53,1,1,1,1,1,1,1,1,1,1,7,7
54,1,3,3,5,5,5,5,5,5,5,7,8
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.16614672409888223,0.16813795532123593,0.18035798376725776,0.16908690072126456,0.17780649667673462,0.1714326142930238,0.16872587859033883,0.16543905814447638,0.1675395581622568,0.16158291167449507,0.19748912477917346,0.14866164238231172
NMI,0.50864058705279824,0.46727345475776794,0.5764750451555225,0.59871382882117841,0.69114361162202642,0.71156390206709297,0.70862244685757825,0.70680278818080511,0.73477009821637196,0.72733629573441594,1.0,0.6487518461431222
