,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,2,3,3,5,5,5,5,5,5,5
1,0,3,3,5,5,5,5,8,8,8
2,2,2,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2
4,0,3,4,5,5,5,5,5,5,5
5,0,0,0,4,4,7,8,8,8,8
6,0,1,1,5,6,6,8,8,8,8
7,0,0,4,5,5,4,4,4,4,4
8,0,0,4,5,5,4,4,4,4,4
9,2,2,2,2,2,2,2,2,2,2
10,2,2,2,2,2,2,2,2,2,2
11,0,0,1,1,1,7,3,3,10,7
12,2,2,4,4,4,7,8,8,8,8
13,2,2,2,2,2,2,2,2,2,2
14,1,3,3,3,3,3,3,3,3,3
15,2,3,3,3,3,3,3,3,3,3
16,0,3,3,3,3,7,8,9,9,9
17,2,3,3,3,3,3,3,3,3,3
18,2,3,3,3,3,3,3,3,3,3
19,2,3,3,3,3,3,3,3,3,3
20,2,3,3,3,3,3,3,3,3,3
21,1,3,3,3,3,6,8,8,8,8
22,99,99,99,99,99,99,99,99,99,99
23,2,2,2,4,4,2,7,7,7,10
24,0,3,4,4,4,7,7,7,7,10
25,0,3,3,3,3,3,3,3,3,10
26,2,3,3,3,3,3,3,3,3,3
27,1,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1
30,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2
33,1,1,1,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1,1,1,1
35,0,3,4,5,5,5,5,5,5,5
36,1,1,4,5,5,4,4,4,4,4
37,0,0,0,0,6,6,6,6,6,6
38,1,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,9,9,9
40,1,1,1,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1,11
44,1,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1,1
46,0,0,4,4,4,7,7,9,9,9
47,0,0,0,0,6,6,6,6,6,6
48,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1
51,1,1,3,4,4,1,7,7,7,10
52,0,0,0,0,0,3,5,5,10,7
53,1,1,1,1,4,6,6,6,6,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
