,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,2,2,1,5,5,5,5,5,5,5,0,
1,2,2,2,2,2,2,2,2,2,2,1,
2,2,2,4,5,5,5,5,5,5,5,0,
3,2,3,4,4,2,7,7,7,10,7,1,
4,2,2,1,5,5,5,5,5,5,5,0,
5,2,2,2,5,5,5,5,5,5,5,0,
6,2,2,2,2,2,2,2,2,2,2,1,
7,2,2,2,2,2,2,2,2,2,2,1,
8,0,0,3,5,6,6,3,9,9,9,3,
9,0,0,0,4,4,0,8,8,10,10,4,
10,2,2,2,2,2,2,7,8,10,10,1,
11,2,2,2,2,2,2,2,2,2,2,1,
12,2,2,2,2,2,2,2,2,2,2,1,
13,0,3,2,2,2,7,7,7,7,7,1,
14,1,1,1,1,1,1,1,1,1,1,2,
15,1,1,1,1,1,1,1,1,1,1,2,
16,1,1,1,1,1,1,1,1,1,1,2,
17,1,1,1,1,1,1,1,1,1,1,2,
18,1,1,1,1,1,1,1,1,1,1,2,
19,1,1,1,1,1,1,1,1,1,1,2,
20,1,1,1,1,1,1,1,1,1,1,2,
21,2,2,2,1,1,1,2,2,2,1,2,
22,1,1,1,1,1,1,1,1,1,1,2,
23,2,3,2,2,2,7,7,8,10,7,1,
24,0,0,0,0,0,7,7,8,10,10,1,
25,1,1,1,1,1,1,1,1,1,1,2,
26,0,0,0,0,6,7,8,7,7,7,1,
27,1,3,3,3,3,3,3,3,3,3,3,
28,1,3,4,4,4,4,4,4,4,4,3,
29,1,2,3,3,3,3,3,3,3,3,3,
30,2,3,4,4,4,4,4,4,4,4,4,
31,1,3,4,4,4,4,4,4,4,4,4,
32,0,3,4,4,4,4,4,4,4,4,4,
33,2,3,4,4,4,4,4,4,4,4,4,
34,0,2,0,0,0,0,8,9,8,8,3,
35,1,1,1,5,5,5,5,5,5,5,0,
36,1,0,3,5,6,3,3,9,9,9,3,
37,2,2,3,3,3,3,3,3,3,3,3,
38,1,2,3,3,3,3,8,3,8,8,3,
39,2,2,3,5,6,3,3,9,9,9,3,
40,2,2,2,2,3,6,6,6,6,6,3,
41,2,3,2,2,6,6,6,6,6,6,3,
42,2,2,2,2,6,6,6,6,6,6,3,
43,2,2,2,2,6,6,6,6,6,6,3,
44,2,2,3,3,3,3,3,3,3,3,3,
45,0,2,3,5,6,3,3,9,9,9,3,
46,2,2,3,3,3,3,3,3,8,3,3,
47,2,2,3,3,3,3,3,9,9,9,3,
48,1,1,3,3,3,3,3,3,3,3,3,
49,1,2,3,3,3,3,3,3,8,8,3,
50,1,3,3,3,3,3,3,3,8,8,3,
51,1,1,3,3,3,7,7,7,7,7,3,
52,0,0,2,5,5,5,8,5,8,11,0,
53,1,2,3,3,3,3,3,3,3,3,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.046747304598965644,0.10267105516889105,0.18828974198501966,0.18841252695961655,0.20910966947783566,0.21259895176718388,0.20600388264256128,0.19533121852167237,0.1874962573758875,0.19124473723708738,0.2448548658189178,
NMI,0.20133830941993475,0.31815313229987452,0.53746616346539711,0.66895006154014125,0.8111988071392412,0.79358189404672552,0.7004641597261182,0.72609405086819434,0.67942055824389547,0.72904018611827193,1.0,
Silhoutte,-0.03982575,0.0166256,0.10019707,0.12459113,0.18426817,0.22224904,0.24043614,0.23966665,0.24053754,0.22847606,0.17851862,
