,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,2,2,1,5,5,5,5,5,5,5
1,2,2,2,2,2,2,2,2,2,2
2,2,2,4,5,5,5,5,5,5,5
3,2,3,4,4,2,7,7,7,10,7
4,2,2,1,5,5,5,5,5,5,5
5,2,2,2,5,5,5,5,5,5,5
6,2,2,2,2,2,2,2,2,2,2
7,2,2,2,2,2,2,2,2,2,2
8,0,0,3,5,6,6,3,9,9,9
9,0,0,0,4,4,0,8,8,10,10
10,2,2,2,2,2,2,7,8,10,10
11,2,2,2,2,2,2,2,2,2,2
12,2,2,2,2,2,2,2,2,2,2
13,0,3,2,2,2,7,7,7,7,7
14,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1
21,2,2,2,1,1,1,2,2,2,1
22,1,1,1,1,1,1,1,1,1,1
23,2,3,2,2,2,7,7,8,10,7
24,0,0,0,0,0,7,7,8,10,10
25,1,1,1,1,1,1,1,1,1,1
26,0,0,0,0,6,7,8,7,7,7
27,1,3,3,3,3,3,3,3,3,3
28,1,3,4,4,4,4,4,4,4,4
29,1,2,3,3,3,3,3,3,3,3
30,2,3,4,4,4,4,4,4,4,4
31,1,3,4,4,4,4,4,4,4,4
32,0,3,4,4,4,4,4,4,4,4
33,2,3,4,4,4,4,4,4,4,4
34,0,2,0,0,0,0,8,9,8,8
35,1,1,1,5,5,5,5,5,5,5
36,1,0,3,5,6,3,3,9,9,9
37,2,2,3,3,3,3,3,3,3,3
38,1,2,3,3,3,3,8,3,8,8
39,2,2,3,5,6,3,3,9,9,9
40,2,2,2,2,3,6,6,6,6,6
41,2,3,2,2,6,6,6,6,6,6
42,2,2,2,2,6,6,6,6,6,6
43,2,2,2,2,6,6,6,6,6,6
44,2,2,3,3,3,3,3,3,3,3
45,0,2,3,5,6,3,3,9,9,9
46,2,2,3,3,3,3,3,3,8,3
47,2,2,3,3,3,3,3,9,9,9
48,1,1,3,3,3,3,3,3,3,3
49,1,2,3,3,3,3,3,3,8,8
50,1,3,3,3,3,3,3,3,8,8
51,1,1,3,3,3,7,7,7,7,7
52,0,0,2,5,5,5,8,5,8,11
53,1,2,3,3,3,3,3,3,3,3
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
