,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,2,0,4,4,4,4,6,6,0,0
1,1,1,1,1,1,1,1,1,1,1
2,1,3,3,3,3,3,3,3,2,2
3,1,1,1,2,2,2,2,2,2,3
4,2,2,4,4,4,4,6,6,0,0
5,1,1,1,1,1,1,1,1,1,3
6,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1
9,0,3,3,3,6,6,8,8,2,1
10,1,1,1,1,1,1,1,1,2,3
11,2,2,2,2,2,2,2,2,3,4
12,1,1,1,1,1,1,1,1,1,3
13,1,1,1,1,1,1,1,1,1,3
14,2,2,4,4,6,6,4,4,1,1
15,1,1,1,1,1,1,1,1,1,3
16,1,1,1,1,1,1,1,1,1,3
17,1,1,1,1,1,1,1,1,1,3
18,1,1,1,1,1,1,1,1,1,3
19,1,1,1,1,1,1,1,1,1,3
20,1,1,1,1,1,1,1,1,1,3
21,1,1,1,1,1,1,1,1,1,3
22,1,1,1,1,1,1,1,5,1,3
23,2,2,2,2,5,5,2,5,3,3
24,0,0,4,4,6,6,4,4,1,1
25,0,0,4,4,6,6,4,4,1,1
26,1,1,4,5,5,5,5,5,1,1
27,2,2,2,2,2,2,2,2,3,4
28,2,2,2,2,2,2,2,2,3,4
29,2,2,2,2,2,2,2,2,3,4
30,0,3,3,3,3,3,3,3,2,2
31,0,3,3,3,3,3,3,3,2,2
32,1,3,3,3,3,3,3,3,2,2
33,2,3,3,3,3,3,3,3,2,2
34,2,3,3,3,3,3,3,3,2,2
35,0,0,4,4,4,4,6,6,0,0
36,2,2,2,2,2,2,2,2,3,5
37,2,2,2,2,2,2,2,2,3,5
38,0,2,2,0,0,0,0,9,3,5
39,2,2,2,2,2,2,2,9,3,5
40,2,2,2,2,2,7,7,7,3,5
41,2,2,2,2,6,7,7,7,3,5
42,2,2,2,2,2,2,2,2,3,4
43,2,2,2,5,5,7,7,7,3,5
44,2,2,2,2,2,2,2,2,3,4
45,2,2,2,5,5,5,5,5,3,5
46,2,2,2,2,2,2,2,2,3,4
47,2,2,2,2,2,2,2,2,3,5
48,0,0,4,4,4,4,6,6,3,5
49,2,2,2,2,2,2,2,2,3,4
50,2,2,2,2,2,2,2,2,3,4
51,2,2,2,0,2,5,5,5,3,5
52,2,2,2,2,2,2,2,0,3,5
53,2,2,2,2,2,2,2,2,3,5
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.09046269442628802,0.10972834770925192,0.12519458210457962,0.11311877208138355,0.10940403518033341,0.10644344245106924,0.10735473300553763,0.10248982077833829,0.13605408251952184,0.07732048219384242
NMI,0.43557538361543163,0.68539612861871424,0.75574177076454274,0.65206161805710627,0.62653218961680612,0.63709064143539373,0.66684451778553455,0.6239368666985583,1.0,0.67736173830742219
