,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,4,4,4,4,4,4,0,0
1,0,0,0,0,6,7,6,6,2,1
2,0,0,4,4,4,4,4,4,0,0
3,2,2,2,2,2,2,8,8,2,2
4,0,3,4,4,4,4,4,4,0,0
5,2,2,2,2,2,2,2,2,2,2
6,2,2,2,2,6,7,7,6,2,1
7,2,2,2,5,5,5,5,5,2,1
8,0,0,0,5,5,5,5,5,3,1
9,1,3,3,3,3,3,3,3,1,3
10,1,3,3,3,3,3,3,3,1,3
11,1,2,1,1,1,1,1,1,2,2
12,2,2,2,2,2,2,2,2,2,4
13,2,2,2,2,2,2,7,7,2,2
14,2,3,3,3,3,3,3,3,1,3
15,2,2,2,2,2,2,2,2,2,4
16,2,2,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2,2,4
18,2,2,2,2,2,2,2,2,2,4
19,2,2,2,2,2,2,2,2,2,4
20,2,2,2,2,2,2,2,2,2,4
21,2,2,2,2,2,2,2,2,2,4
22,2,2,2,2,2,2,2,2,2,4
23,2,3,3,3,3,7,7,7,1,2
24,1,1,1,1,1,1,1,1,3,2
25,1,1,1,1,1,1,1,7,1,2
26,2,2,2,2,2,2,2,2,2,2
27,1,1,1,1,1,1,1,1,3,5
28,2,2,1,1,1,2,2,1,2,2
29,1,1,1,1,1,1,1,1,3,5
30,0,3,3,3,3,3,3,3,1,3
31,0,3,3,3,3,3,3,3,1,3
32,0,3,3,3,3,3,3,3,1,3
33,1,3,3,3,3,3,3,3,1,2
34,1,1,1,1,1,1,1,1,3,5
35,0,0,4,4,4,4,4,4,0,0
36,0,0,0,5,5,5,5,5,3,1
37,1,1,1,1,1,1,1,1,3,6
38,1,1,1,1,1,1,1,1,3,5
39,1,1,1,1,1,1,1,1,3,5
40,1,1,4,1,6,6,6,9,3,6
41,0,0,4,5,6,6,6,9,3,7
42,2,2,4,5,6,6,6,9,3,7
43,1,1,1,1,1,1,1,1,3,6
44,1,1,1,1,1,1,1,1,3,5
45,2,2,2,5,5,7,8,8,2,6
46,1,1,1,1,1,1,1,1,3,5
47,1,1,1,1,1,1,1,1,3,5
48,1,1,1,1,1,1,1,1,3,5
49,1,1,1,1,1,1,1,1,3,5
50,1,1,1,1,1,1,1,1,3,5
51,1,1,1,1,1,1,1,1,3,6
52,1,1,1,1,1,1,1,1,3,6
53,1,1,1,1,1,1,1,1,3,5
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.0972525084971087,0.12077352539750102,0.13914496507759655,0.1358349577128529,0.13446409060713402,0.1348619058544467,0.1291254188605001,0.12831644942057138,0.14757562361404872,0.09335318609292645
NMI,0.39260818577748313,0.66787517472128677,0.68525350118956019,0.70510327426098096,0.65672829531426768,0.6978221432142212,0.65299730140454626,0.683391599967757,1.0,0.60417513543782964
