,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,3,1,5,5,5,5,5,5,5,1,0
1,0,0,2,4,6,6,6,8,8,8,1,1
2,2,2,2,5,5,5,5,5,5,5,1,2
3,2,2,4,2,4,4,4,4,4,4,1,2
4,0,0,4,5,5,5,5,5,5,5,1,0
5,0,0,0,0,0,0,0,0,0,0,1,1
6,0,0,0,0,0,0,6,8,8,8,1,1
7,0,0,0,5,5,7,8,6,6,6,1,1
8,0,0,0,5,5,7,8,6,6,6,2,1
9,2,2,2,2,4,2,4,4,4,11,1,2
10,2,2,4,2,4,7,7,7,7,7,1,1
11,0,0,0,0,6,7,7,7,7,7,1,1
12,1,0,4,2,4,6,7,7,7,7,1,1
13,2,2,4,2,4,7,4,4,4,11,1,1
14,1,3,4,3,4,4,4,4,4,4,0,1
15,2,3,3,3,3,3,3,3,3,3,0,3
16,0,3,3,3,3,3,3,3,3,3,0,3
17,2,3,3,3,3,3,3,3,3,3,0,3
18,2,3,3,3,3,3,3,3,3,3,0,3
19,2,3,3,3,3,3,3,3,3,3,0,3
20,0,3,3,3,3,3,3,3,3,3,0,3
21,0,0,0,0,0,0,6,8,8,8,0,1
22,0,3,3,3,3,3,3,3,3,3,0,3
23,2,2,4,2,4,4,4,4,4,4,1,1
24,2,2,4,2,4,4,4,4,4,4,1,2
25,0,2,4,2,4,4,4,4,4,4,1,1
26,1,1,1,1,1,1,1,1,1,1,2,1
27,1,1,1,1,1,1,1,1,1,1,2,4
28,1,1,1,4,2,2,2,2,2,2,2,4
29,1,1,1,1,1,1,1,1,1,1,2,4
30,2,2,2,4,2,2,2,2,2,2,1,2
31,2,2,2,5,2,2,5,5,5,5,1,2
32,2,2,2,2,2,2,2,2,10,11,1,2
33,2,2,2,4,2,2,2,2,2,2,1,2
34,2,2,2,4,2,2,2,2,2,2,1,2
35,0,3,4,5,5,5,5,5,5,5,1,0
36,1,1,1,1,1,7,8,6,6,6,2,4
37,1,1,1,1,1,1,1,1,1,10,2,4
38,1,1,1,1,1,1,1,1,1,1,2,4
39,1,1,1,1,1,1,1,1,1,1,2,4
40,1,1,1,1,6,6,1,9,9,9,2,5
41,1,0,4,4,6,6,7,9,9,9,2,5
42,1,1,1,1,1,1,1,1,1,1,2,4
43,1,1,1,1,1,1,1,1,1,1,2,4
44,1,1,1,1,1,1,1,1,1,1,2,4
45,1,1,1,1,1,1,1,1,1,1,2,4
46,1,1,1,1,1,1,1,1,1,1,2,4
47,1,0,0,0,0,0,6,8,10,10,2,1
48,1,1,1,1,1,1,1,1,1,1,2,4
49,1,1,1,1,1,1,1,1,1,1,2,4
50,1,1,1,1,1,1,1,1,1,1,2,4
51,1,1,1,1,1,1,1,1,1,1,2,4
52,1,1,1,1,1,1,1,1,1,1,2,4
53,1,1,1,1,1,1,1,1,1,1,2,4
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.12413278014311462,0.1686087264749276,0.14697167187936044,0.16571790753137233,0.15666966022052858,0.14699013989897902,0.1576796207703416,0.1543402244269079,0.15343425302895008,0.14453193519376825,0.1985116910994152,0.1521133778725565
NMI,0.46979604441777617,0.64594756930672981,0.56890829498128803,0.62131417347737539,0.54446774225655492,0.51698359120666459,0.54607493619825276,0.56299465840281104,0.56864530181405426,0.57554687583664177,1.0,0.62131604463216739
