,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,1,4,4,4,4,4,4
1,2,2,2,5,5,5,5,5
2,1,3,4,4,4,4,4,4
3,2,2,2,5,5,6,8,8
4,2,2,4,4,4,4,4,4
5,2,2,2,2,2,2,2,9
6,2,2,2,5,5,5,5,5
7,2,2,2,5,5,7,5,5
8,2,0,2,5,5,7,5,5
9,0,0,4,4,6,6,8,8
10,2,2,2,2,2,2,2,9
11,99,99,99,99,99,99,99,99
12,2,2,2,2,2,2,2,9
13,2,2,2,4,6,6,8,8
14,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2
16,2,2,2,2,6,6,6,6
17,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2
22,99,99,99,99,99,99,99,99
23,0,3,4,5,6,6,8,8
24,0,3,4,5,6,6,8,8
25,0,3,4,4,0,7,7,7
26,2,2,2,2,2,2,2,2
27,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1
30,0,3,3,3,3,3,3,3
31,0,3,3,3,3,3,3,3
32,1,3,3,3,3,5,6,6
33,0,3,3,3,3,3,3,3
34,99,99,99,99,99,99,99,99
35,0,0,4,4,4,4,4,4
36,99,99,99,99,99,99,99,99
37,99,99,99,99,99,99,99,99
38,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,6,6
41,1,1,1,1,1,5,6,6
42,1,1,1,1,1,5,6,6
43,0,0,4,4,0,7,7,7
44,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,1,9
47,99,99,99,99,99,99,99,99
48,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
